bvid,has_stat_snapshot,has_comment_snapshot
BV14PDZBYEEn,True,True
BV14PDZBeEd3,True,True
BV14TQFBuEmo,True,True
BV14TXKB4E4P,True,True
BV14TXKB4ETL,True,True
BV14UDjBHEJp,True,True
BV14UQFB3Ede,True,True
BV14UXKBbEn3,True,True
BV14VDrBpEFE,True,True
BV14VDrBpEXZ,True,True
BV14XQwBjEHM,True,True
BV14YD7BHEGN,True,True
BV14YDhBfEmQ,True,True
BV14ZSZBYEpw,True,True
BV14cDWBqEKc,True,True
BV14jDaBbE76,True,True
BV14kDYBhEcz,True,True
BV14kDvBuE2e,True,True
BV14nDeBeEnZ,True,True
BV14oDaBwEqj,True,True
BV14oSZBPEwz,True,True
BV14pDeBAEKK,True,True
BV14pXUBjEWW,True,True
BV14uDtBmEB6,True,True
BV14uDtBmEGf,True,True
BV14uQwB1EVy,True,True
BV14uQwB1EgW,True,True
BV14uSdBtE81,True,True
BV14xDsBgEhT,True,True
BV151DeB7EQZ,True,True
BV151DeB7ETH,True,True
BV151DeB7EX1,True,True
BV151DeB7Eqs,True,True
BV151DeBEEA1,True,True
BV152DeB2EGK,True,True
BV153D4BtEYb,True,True
BV153DfBmEau,True,True
BV154DWBSECN,True,True
BV154DWBSEvu,True,True
BV154DZBmEss,True,True
BV154XVBoEuz,True,True
BV155D7BeE7y,True,True
BV157D7BaEMC,True,True
BV158DZB1EuV,True,True
BV158DvB7EgY,True,True
BV159DLBFETZ,True,True
BV15ADpB7Eb5,True,True
BV15BDrBKEEY,True,True
BV15BDzBtEMe,True,True
BV15BQwBdE7L,True,True
BV15BXyBSEio,True,True
BV15DDiBQEq6,True,True
BV15FDrBwE5L,True,True
BV15MSDB9Ecg,True,True
BV15PDeBjEQp,True,True
BV15QDLBhEBx,True,True
BV15QDLBhEJy,True,True
BV15QDLBhEsL,True,True
BV15QDfBnEgS,True,True
BV15RD7BTEWM,True,True
BV15RDLBbEPU,True,True
BV15SXjBBExa,True,True
BV15UDeBLEF1,True,True
BV15VD7BNEjS,True,True
BV15VDLB4EJt,True,True
BV15WDYBCEQx,True,True
BV15WDYBCEfZ,True,True
BV15XDfBSEsF,True,True
BV15YDjBYEJZ,True,True
BV15YQFBHE8C,True,True
BV15YQFBHEQ5,True,True
BV15YXMB7E2Y,True,True
BV15ZD6BYEUb,True,True
BV15ZD7BNEB2,True,True
BV15ZD7BNEfS,True,True
BV15b9gBQEvj,True,True
BV15bDWBEEYL,True,True
BV15bDZBjED9,True,True
BV15cX2B9E9y,True,True
BV15eQFBDEK9,True,True
BV15eQFBQEEb,True,True
BV15eQwBbEqZ,True,True
BV15gDLBbEBk,True,True
BV15gDLBbEGw,True,True
BV15gDsBnETQ,True,True
BV15hDxBREii,True,True
BV15hQFBXEuv,True,True
BV15mDiB9E69,True,True
BV15mXUBFEsu,True,True
BV15pDYB5EBS,True,True
BV15rDrBPEHu,True,True
BV15t9gBpE6G,True,True
BV15tDxBoES7,True,True
BV15vDjBwEK2,True,True
BV15w9TBCEhW,True,True
BV15wDnBgEjD,True,True
BV15xDWBnEn5,True,True
BV15xDWBnEpx,True,True
BV15xXPBiEJ7,True,True
BV15zSZB1Ehj,True,True
