bvid,has_stat_snapshot,has_comment_snapshot
BV19TDsBHEJb,True,True
BV19TDsBHEfq,True,True
BV19TSDBWExx,True,True
BV19VDfBLE8U,True,True
BV19WDYBkEoN,True,True
BV19WDcBpESV,True,True
BV19XDLBfE4T,True,True
BV19XDLBfEBo,True,True
BV19XDLBfEwm,True,True
BV19XDfBUESW,True,True
BV19XDsBDEHP,True,True
BV19ZD6BYE8v,True,True
BV19ZD7BPECW,True,True
BV19ZD7BPEfa,True,True
BV19ZSoBCEfd,True,True
BV19aDNBYEtg,True,True
BV19aDqBXEV2,True,True
BV19bXLBAE3R,True,True
BV19bXmBpE32,True,True
BV19cDEBwEwR,True,True
BV19cSZBrEWP,True,True
BV19cSZBrEdx,True,True
BV19dD7BvEB1,True,True
BV19dD7BvEr1,True,True
BV19dDLBoE3r,True,True
BV19dSXBbE5a,True,True
BV19eXbBTE5m,True,True
BV19fD7BYEv8,True,True
BV19fD7BYExE,True,True
BV19fQcBpEsm,True,True
BV19gDfB7EY3,True,True
BV19gDfB7Ejx,True,True
BV19gDsBJEit,True,True
BV19hDqBWE6w,True,True
BV19iDjB8E28,True,True
BV19iDzBZE93,True,True
BV19qDjBfE3o,True,True
BV19qDjBfEJ2,True,True
BV19tDcBSE4E,True,True
BV19tDvBmEHp,True,True
BV19vDjBcEh7,True,True
BV19wDnBuEPe,True,True
BV19wDnBuEmW,True,True
BV19wXyB5EDm,True,True
BV19zDrBeELC,True,True
BV19zDrBeEsD,True,True
BV1A1DdBoE2h,True,True
BV1A3DvB8E7o,True,True
BV1A6D7B2E8D,True,True
BV1A9DZBFE6v,True,True
BV1AADhBJEq7,True,True
BV1ABDLBgEcg,True,True
BV1ABDLBgEcn,True,True
BV1ACDJBpEBN,True,True
BV1AEDEBDEqJ,True,True
BV1AFDhBHEum,True,True
BV1AGDqBqEgh,True,True
BV1AHDEBUE3G,True,True
BV1AHDnB4EXo,True,True
BV1ALDqBvE5w,True,True
BV1AMDvBaEEh,True,True
BV1ANDYBdEU7,True,True
BV1ANDYBdEcR,True,True
BV1APDYB4EdB,True,True
BV1APSfBbE6P,True,True
BV1APSfBbECz,True,True
BV1APSfBbEcA,True,True
BV1AQXLBEE4A,True,True
BV1AQXmBBEg6,True,True
BV1ARDxBuEc4,True,True
BV1ATDcBNEYn,True,True
BV1ATDvBAE8y,True,True
BV1AUDHBoEGH,True,True
BV1AUDWBvEF3,True,True
BV1AVDZBtEnW,True,True
BV1AVXLB5E7E,True,True
BV1AVXLB5E7n,True,True
BV1AWDrB1EAd,True,True
BV1AXDxB6ECp,True,True
BV1AYDLBCEXN,True,True
BV1AYDsBvEYZ,True,True
BV1AYDsBvEg7,True,True
BV1AZQFBNEV5,True,True
BV1AZQFBNEnw,True,True
BV1AbDpB8E6n,True,True
BV1AbDpB8Er8,True,True
BV1AcDkBnErE,True,True
BV1AeSXByEkZ,True,True
BV1AfDrBQEDe,True,True
BV1AfDtB5Egc,True,True
BV1AgDvBcE97,True,True
BV1AiDLBrE35,True,True
BV1AiDLBrELW,True,True
BV1AiDLBrEgh,True,True
BV1AiDLBrErL,True,True
BV1AiDLBrEwq,True,True
BV1AjDjB5EQZ,True,True
BV1AjDjB5Evr,True,True
BV1AjDzBkEfa,True,True
BV1AkSoBREsW,True,True
