bvid,has_stat_snapshot,has_comment_snapshot
BV12gDjB7EBW,True,True
BV12gDjB7EGZ,True,True
BV12gDjB7Eo4,True,True
BV12hQcBrErH,True,True
BV12i97BFEad,True,True
BV12iSfBiEyh,True,True
BV12jDaBbE2z,True,True
BV12kDvBMEAN,True,True
BV12oDnBaEJo,True,True
BV12pDsB3E2x,True,True
BV12rDHBaE5m,True,True
BV12tD4B1EgX,True,True
BV12yDAB2EVb,True,True
BV12yDWBME9K,True,True
BV12yDZBPEd8,True,True
BV12zDYBaEEL,True,True
BV12zSfBeEgj,True,True
BV133SDBQERc,True,True
BV135DLBdEej,True,True
BV135DiB7EH4,True,True
BV135DiB7EsW,True,True
BV135XjBYEUe,True,True
BV137D4BWEhx,True,True
BV137DLB9EzP,True,True
BV137DfBCE86,True,True
BV138DYBzE3M,True,True
BV139DpBVEPz,True,True
BV13ADzBHEgm,True,True
BV13CQwBpEm6,True,True
BV13DXGBHEy6,True,True
BV13H9PBAE5Z,True,True
BV13HD7BfED4,True,True
BV13JD7BcEsE,True,True
BV13NDrBZErX,True,True
BV13PDEBcE9p,True,True
BV13PDrBbEQr,True,True
BV13PDrBbEh5,True,True
BV13QDeBVE16,True,True
BV13QDeBVEU3,True,True
BV13QDeBVEq5,True,True
BV13RDpBkELF,True,True
BV13RX5B4E1W,True,True
BV13SDeByEoa,True,True
BV13USZBzEWZ,True,True
BV13XDeBkEKG,True,True
BV13XDeBkEUG,True,True
BV13YDWB1E3E,True,True
BV13YDZBCE9x,True,True
BV13YDvBLEEM,True,True
BV13aDWB7ERb,True,True
BV13aDWBjE4Q,True,True
BV13aDWBjE8E,True,True
BV13aDYBMEbJ,True,True
BV13cDzBXE71,True,True
BV13eDxBXExT,True,True
BV13jDLBsEdV,True,True
BV13jDLBxEy3,True,True
BV13jDfB5EKg,True,True
BV13kDjB4ESC,True,True
BV13mSZBgEDd,True,True
BV13mXGBWEX8,True,True
BV13nD4BHEat,True,True
BV13nDLBXEHt,True,True
BV13qDxBDE75,True,True
BV13qDxBDEUm,True,True
BV13tX1BjEtc,True,True
BV13uSUBLELW,True,True
BV13vDWB5EtR,True,True
BV13vDZBGEci,True,True
BV13wQwBHEm5,True,True
BV13zXMBVEor,True,True
BV141XbBfEb7,True,True
BV141XbBfEmf,True,True
BV142DxByEtD,True,True
BV142QFBkEFg,True,True
BV143DEBxEmt,True,True
BV143DrB9Eqi,True,True
BV143QwB5EDz,True,True
BV144D4BLEpn,True,True
BV145DrBQEkr,True,True
BV147DeBiEo5,True,True
BV148D7BWEk6,True,True
BV149DEBdEpG,True,True
BV149QwB1Ewq,True,True
BV14FDWBMEfS,True,True
BV14GQwBCE3r,True,True
BV14HX2BuEu8,True,True
BV14HXjBoEoX,True,True
BV14JDeBNE4w,True,True
BV14JDeBNEDf,True,True
BV14JDeBNEzc,True,True
BV14MQFBBE6B,True,True
BV14MQwBjE4J,True,True
BV14MQwBjEZ4,True,True
BV14MQwBjEs9,True,True
BV14NDxBkER1,True,True
BV14NDxBkEUu,True,True
BV14NQFB6EWu,True,True
BV14NQFB6Ezw,True,True
BV14NSQByEFL,True,True
