bvid,has_stat_snapshot,has_comment_snapshot
BV1dNDfBDEd1,True,True
BV1dNDfBDEnC,True,True
BV1dNDsBXECr,True,True
BV1dPDoBCE6E,True,True
BV1dQDLB8ET4,True,True
BV1dQDLB8Est,True,True
BV1dQDLBhEDd,True,True
BV1dRD6BvEfE,True,True
BV1dRD7BKEH6,True,True
BV1dRD7BKETX,True,True
BV1dTDfBJEZs,True,True
BV1dTDsBHENT,True,True
BV1dTXTBLE1e,True,True
BV1dUDLBaE35,True,True
BV1dUDfBHEgM,True,True
BV1dUDfBHEu4,True,True
BV1dVSoBCEqn,True,True
BV1dWDvBnEP1,True,True
BV1dWDvBnEh5,True,True
BV1dZD6BYE5w,True,True
BV1daDjBAEt7,True,True
BV1dbDqBREbU,True,True
BV1dcDeB7EoM,True,True
BV1dcDpBmEE4,True,True
BV1deDzBFEJW,True,True
BV1deQwB4E7R,True,True
BV1df9KByEtn,True,True
BV1djDhBzEf2,True,True
BV1djSoBrE7u,True,True
BV1djX3BRE5d,True,True
BV1dmDLBAERa,True,True
BV1dmDLBAEd5,True,True
BV1dmDLBwEYk,True,True
BV1doDJBkErK,True,True
BV1dpXLBTED8,True,True
BV1drDpBnEz6,True,True
BV1dsDvBSEoL,True,True
BV1dsDvBSEzs,True,True
BV1duD4BZExU,True,True
BV1dvDrBTEnt,True,True
BV1dwDeB2EVd,True,True
BV1dwDsBREfA,True,True
BV1dyDpBEE8S,True,True
BV1e1DaBzEFB,True,True
BV1e1DeB7EoT,True,True
BV1e3DLBZEL9,True,True
BV1e3DiBEETK,True,True
BV1e4DWBSEFx,True,True
BV1e4DWBSEL7,True,True
BV1e4DWBSENx,True,True
BV1e4DWBSExY,True,True
BV1e6DnBVEXR,True,True
BV1e9DLBFEFk,True,True
BV1e9QcBdE22,True,True
BV1e9QcBdEia,True,True
BV1e9QcBdEmF,True,True
BV1e9QcBdEr8,True,True
BV1eBQwBdE7J,True,True
BV1eCDnB3Egn,True,True
BV1eGD4BoELM,True,True
BV1eKAWz7EtE,True,True
BV1eKDiBQEYu,True,True
BV1eKDiBQEhG,True,True
BV1eKX2BJETP,True,True
BV1eLDBBWEWv,True,True
BV1eLDBBWEsv,True,True
BV1eMXjBiEfX,True,True
BV1eNDFB2Epz,True,True
BV1eQDfBJEpK,True,True
BV1eQDfBJEuM,True,True
BV1eQDsBHEng,True,True
BV1eQDsBHEvH,True,True
BV1eRDLBbEie,True,True
BV1eSXjBBE8U,True,True
BV1eUDeBLE6X,True,True
BV1eUDsBWE2k,True,True
BV1eUDsBWEbv,True,True
BV1eVDKBvEhs,True,True
BV1eXDfBUE6Q,True,True
BV1eXDiBnE5N,True,True
BV1eYDjBaE64,True,True
BV1eYDjBaEZm,True,True
BV1eYDjBaEmg,True,True
BV1eYDjBaEpx,True,True
BV1eYDxBWEYE,True,True
BV1eYQFBHEde,True,True
BV1eZD6BYEQF,True,True
BV1ecDrBhEAu,True,True
BV1edDLBZEAg,True,True
BV1eiDjB8EAg,True,True
BV1eiDjBhE12,True,True
BV1eiQFBJEgq,True,True
BV1emDoB5EvD,True,True
BV1emDpBjE4o,True,True
BV1emDpBjEnV,True,True
BV1emDpBjEsx,True,True
BV1eoD6BPELV,True,True
BV1eqDjBfEFn,True,True
BV1euDiBSE9V,True,True
BV1euDiBSEqZ,True,True
