bvid,has_stat_snapshot,has_comment_snapshot
BV1JYDaBmEKx,True,True
BV1JYDaBmEcz,True,True
BV1JYDeBxEHJ,True,True
BV1JYSUBfE3t,True,True
BV1JbSZBpEVZ,True,True
BV1JcQcBAEor,True,True
BV1JdDGBcECQ,True,True
BV1JeDeBRE8h,True,True
BV1JeDeBREVz,True,True
BV1JeDeBREk9,True,True
BV1JfDWBZEJZ,True,True
BV1JgDHBXEWs,True,True
BV1JiDiBwEXd,True,True
BV1JjDZBsE1n,True,True
BV1JjDZBsEU7,True,True
BV1JoDWBFEv6,True,True
BV1JpQFBFEdM,True,True
BV1JqDeBXEjE,True,True
BV1JsDzBTEXb,True,True
BV1JsQwBvEJF,True,True
BV1JsQwBvEjo,True,True
BV1JsQwBvEpY,True,True
BV1JuDhBLEWZ,True,True
BV1JuX3BhEbj,True,True
BV1JvDpBxEV9,True,True
BV1JwXTBSEKy,True,True
BV1JyDBBeEpk,True,True
BV1JzDiBFEjj,True,True
BV1JzDiBFEyP,True,True
BV1K1DZBvEE9,True,True
BV1K2QFBkEhM,True,True
BV1K3QFBqE3K,True,True
BV1K4DLBmE5a,True,True
BV1K59jB4EEu,True,True
BV1K5DEBWEEC,True,True
BV1K5DrBQE43,True,True
BV1K5DrBQERD,True,True
BV1K5DrBQERc,True,True
BV1K5DrBQEZz,True,True
BV1K8D7BWEfQ,True,True
BV1K8DLB1E57,True,True
BV1K9D8BxEDo,True,True
BV1KBSfBKEWo,True,True
BV1KBX1BzEjy,True,True
BV1KDDqBrEwG,True,True
BV1KDDtBSELb,True,True
BV1KDDtBSEay,True,True
BV1KHSUBTELi,True,True
BV1KMDqBgErE,True,True
BV1KMDqBgEtt,True,True
BV1KMDtBJEeB,True,True
BV1KNDqBGELG,True,True
BV1KPDZBeEKt,True,True
BV1KPDvBNEj9,True,True
BV1KQQFBuELh,True,True
BV1KSQFB6EHF,True,True
BV1KSXKBZE3J,True,True
BV1KSXKBZEs6,True,True
BV1KTDxBGEoB,True,True
BV1KXQwBjEVA,True,True
BV1KXQwBjEVu,True,True
BV1KXQwBjEwP,True,True
BV1KYD7BHEQK,True,True
BV1KZDrBpEjt,True,True
BV1KbDLBjEAN,True,True
BV1KbDLBjEdL,True,True
BV1KbDLBjEm5,True,True
BV1KbDLBjEwu,True,True
BV1KcDYBbEq7,True,True
BV1KcDvBTEDo,True,True
BV1KdDrB9EJe,True,True
BV1KeD7BDEcd,True,True
BV1KeD7BDEs5,True,True
BV1KeDJBbEZ3,True,True
BV1KkDWBzE4D,True,True
BV1KkDYBhENN,True,True
BV1KmDZBPEGM,True,True
BV1KmS9B9EZQ,True,True
BV1KmS9B9Eq4,True,True
BV1KmXKBFEed,True,True
BV1KmXKBFExZ,True,True
BV1KpDpBeEH3,True,True
BV1KrDHBaELa,True,True
BV1KrSSBGEpV,True,True
BV1KtD4B2Eer,True,True
BV1KtD4B2ErN,True,True
BV1KuDzB7Eza,True,True
BV1Kv9KBAEyb,True,True
BV1Kv9KBwERg,True,True
BV1KwDvBiEqG,True,True
BV1KyDWBMEdf,True,True
BV1L1XZBpExb,True,True
BV1L3DLBZEwA,True,True
BV1L4DxBtEie,True,True
BV1L4XKBCEdE,True,True
BV1L5D7BeEEk,True,True
BV1L5DbBPEPE,True,True
BV1L8DjBvER1,True,True
BV1L8DxBxEju,True,True
BV1LCDeBUEfu,True,True
