bvid,has_stat_snapshot,has_comment_snapshot
BV1AmDHBbEQE,True,True
BV1An9NBXEcY,True,True
BV1AoDtB1EXU,True,True
BV1ApDrBjEx9,True,True
BV1AqD7BUEUj,True,True
BV1AqD7BUEYv,True,True
BV1AqD7BUEjj,True,True
BV1AqSRBnEVa,True,True
BV1ArD6BLE6C,True,True
BV1ArDJB9EWb,True,True
BV1ArSoBxE7w,True,True
BV1ArSoBxEnt,True,True
BV1AsDuBREcx,True,True
BV1AvDLBGEhv,True,True
BV1AwDkBSEdW,True,True
BV1AyDJBQELV,True,True
BV1AyDhBHEvx,True,True
BV1AzD7B7ENW,True,True
BV1B1D4BPE6s,True,True
BV1B1DfBWEj1,True,True
BV1B1QcBwEfb,True,True
BV1B1SXBKE8q,True,True
BV1B2D4BYEDA,True,True
BV1B2QcBhEGo,True,True
BV1B3DkBCES8,True,True
BV1B5DkB6EHQ,True,True
BV1BBDpBpEeF,True,True
BV1BBDsBcEZo,True,True
BV1BCD4BvEyE,True,True
BV1BCDfBREqa,True,True
BV1BDD6BME9t,True,True
BV1BDD6BMEBi,True,True
BV1BDSRBrEGH,True,True
BV1BDSoBEEdP,True,True
BV1BDSoBEEuZ,True,True
BV1BFDiBdEX9,True,True
BV1BFDwBZExF,True,True
BV1BGDJBCEG1,True,True
BV1BKD6BMEZW,True,True
BV1BKDBB8Ewv,True,True
BV1BPDfBpEmz,True,True
BV1BPX8B2EDX,True,True
BV1BS9LBkEBh,True,True
BV1BTD7BuEeV,True,True
BV1BUQcBFE7h,True,True
BV1BVDkB3ECD,True,True
BV1BWDjBBE5r,True,True
BV1BWDjBBEr2,True,True
BV1BWDxB8Ee7,True,True
BV1BWDxB8Emm,True,True
BV1BWDxB8EoS,True,True
BV1BYDaBmE6y,True,True
BV1BYDaBmELa,True,True
BV1BZDYBJErp,True,True
BV1BZDcBFEB6,True,True
BV1BaDrBgE2x,True,True
BV1BbDjBNE7F,True,True
BV1BcDsB4EbU,True,True
BV1BdSfBXErW,True,True
BV1BiSUBdEkV,True,True
BV1BkDfBxEKQ,True,True
BV1BkDsBtEbs,True,True
BV1BmDKBGEqx,True,True
BV1BnDWB9E5T,True,True
BV1BnDxBaEou,True,True
BV1BnXLBzESN,True,True
BV1BoDHBJEzP,True,True
BV1BpDZBnEL4,True,True
BV1BpDxBcEsz,True,True
BV1BqDeBXEKs,True,True
BV1BsDxBfELs,True,True
BV1BtQwBYE3o,True,True
BV1BuD6BKESv,True,True
BV1BuD6BKEYU,True,True
BV1BvDnB2EBg,True,True
BV1BvDpBsE4S,True,True
BV1BvDpBsEQh,True,True
BV1BvDpBsExg,True,True
BV1BwDPBNEk8,True,True
BV1BwDiBsEFm,True,True
BV1BxDjBTEiC,True,True
BV1BxDjBTEwH,True,True
BV1BxDjBTExK,True,True
BV1ByDBBeEZA,True,True
BV1BzDeBHEvf,True,True
BV1BzDpBQEP8,True,True
BV1C1DYBtEPT,True,True
BV1C1XVBCEVu,True,True
BV1C2DYBoE1w,True,True
BV1C3SQB6EC8,True,True
BV1C4DeB8Ehu,True,True
BV1C5DjByENj,True,True
BV1C5DjByEnM,True,True
BV1C7DEBnEyj,True,True
BV1C7QwBgE8o,True,True
BV1C8DsBiENw,True,True
BV1CBDBBBEMb,True,True
BV1CDDZBwEd3,True,True
BV1CEQwBzEdo,True,True
BV1CGD5BMEdE,True,True
