bvid,has_stat_snapshot,has_comment_snapshot
BV1ajXjBcEKQ,True,True
BV1ajXjBcEbF,True,True
BV1avXbBiErn,True,True
BV1awXgBjEGf,True,True
BV1axX1BmEhS,True,True
BV1b1XKBhEJk,True,True
BV1bHXjBoEhd,True,True
BV1bjXUBnE14,True,True
BV1bjXUBnEYP,True,True
BV1bjXUBnEbX,True,True
BV1brXbBaEqN,True,True
BV1bvXVBHE34,True,True
BV1c5XSBrEyP,True,True
BV1c9DWBwEeA,True,True
BV1cAQqBqE8h,True,True
BV1cKX3BYEV7,True,True
BV1cMX1BFEwx,True,True
BV1cRXLBjEyQ,True,True
BV1cZXSBGERg,True,True
BV1cdXKB9EDK,True,True
BV1cdXSBCEYs,True,True
BV1cgXmBiEdu,True,True
BV1d2XtBuEhU,True,True
BV1dTXTBLE1e,True,True
BV1deDzBFEJW,True,True
BV1df9KByEtn,True,True
BV1djX3BRE5d,True,True
BV1dpXLBTED8,True,True
BV1eGD4BoELM,True,True
BV1eKX2BJETP,True,True
BV1eMXjBiEfX,True,True
BV1eSXjBBE8U,True,True
BV1exXmBxEui,True,True
BV1f2XuB4E9h,True,True
BV1f3DkBkESy,True,True
BV1fCDiB4EAt,True,True
BV1fJXLBuEcQ,True,True
BV1fLDcBZEJL,True,True
BV1fLXmBwE2h,True,True
BV1fPXrBLEin,True,True
BV1fZXVBvEKK,True,True
BV1fgDhBCEdy,True,True
BV1fm9PB5EFK,True,True
BV1fuX3B8E8u,True,True
BV1gYXmBDESf,True,True
BV1gZXNBeEGJ,True,True
BV1gdXUB9ETx,True,True
BV1goDVBJEtv,True,True
BV1gzXKBvEti,True,True
BV1h3X5BdEPS,True,True
BV1h5XjBaEC4,True,True
BV1h5XjBaEhv,True,True
BV1h5XjBaEoQ,True,True
BV1h7XDBtEPA,True,True
BV1h7XjB8Emp,True,True
BV1hBXbBeEer,True,True
BV1hTXGBDE3E,True,True
BV1hYDWB1ErP,True,True
BV1hcXMBuE3N,True,True
BV1hjXjBcEKT,True,True
BV1i4XKBCEjE,True,True
BV1iBXgBQEjg,True,True
BV1iNDPBAEZr,True,True
BV1iWXmBoEet,True,True
BV1igDKBqEcB,True,True
BV1ikX2BREZM,True,True
BV1iwXZBQE17,True,True
BV1ixXKB5EBV,True,True
BV1jZX1BdEjN,True,True
BV1jcXWBsEg1,True,True
BV1jsXPBTEpj,True,True
BV1jy9nBHE75,True,True
BV1jzX2BoEKN,True,True
BV1k3XLB1Ece,True,True
BV1kQXLB7E9b,True,True
BV1kQXmBqE7z,True,True
BV1kSX1BcE5e,True,True
BV1kdXSBkESY,True,True
BV1kdXSBkEuc,True,True
BV1kdXSBkEur,True,True
BV1kiXDBLEds,True,True
BV1kiXNBmETk,True,True
BV1kiXTBxEgY,True,True
BV1kqXDByEgB,True,True
BV1kqXTBREQQ,True,True
BV1m1XbBfEMW,True,True
BV1m2XQB4EY6,True,True
BV1mpXNB4EAq,True,True
BV1mvDhB4Eau,True,True
BV1nGXPBLE6g,True,True
BV1nMX3BwEP5,True,True
BV1nZXKBpEQy,True,True
BV1nhX2BAEaz,True,True
BV1niXNBUEjr,True,True
BV1npSdBUEn1,True,True
BV1nyDKB5ERo,True,True
BV1o1XzBzEsw,True,True
BV1o49WB8E3e,True,True
BV1oZ9KBLEJr,True,True
BV1opXLBTEHD,True,True
