bvid,has_stat_snapshot,has_comment_snapshot
BV1pKXVB3E3N,True,True
BV1pVXLB5E2H,True,True
BV1pVXLB5Euw,True,True
BV1pYXUBzEPv,True,True
BV1pcDhBDExk,True,True
BV1piXDBLEkm,True,True
BV1pqXDByEjn,True,True
BV1pqXDByEsP,True,True
BV1pzDKBmEaq,True,True
BV1qFXUBwEvF,True,True
BV1qFXUBwEvX,True,True
BV1qPXjBuE32,True,True
BV1qPXjBuE3N,True,True
BV1qPXjBuEGF,True,True
BV1qZX1BRES4,True,True
BV1qZX1BdEK4,True,True
BV1qZX3BoEnM,True,True
BV1qhXMBUEyX,True,True
BV1qoX3BtEii,True,True
BV1r4XgBFEvZ,True,True
BV1rFDLBKENR,True,True
BV1rGXPBLE6E,True,True
BV1rRXLBLEgF,True,True
BV1rSDYBRE1Z,True,True
BV1rZXSB3E2k,True,True
BV1rZXSB3EQe,True,True
BV1rZXSB3EX8,True,True
BV1rZXSB3EoG,True,True
BV1rqXDByErR,True,True
BV1rqXTBRErG,True,True
BV1ru97BUETa,True,True
BV1s8XDBJEAG,True,True
BV1s8XUBrEFH,True,True
BV1sDXbBxEDt,True,True
BV1sL9jBRES3,True,True
BV1sMXLBmEa8,True,True
BV1sPXPBDEeN,True,True
BV1sQXbBREMz,True,True
BV1sWX5BmEzc,True,True
BV1sgXKBsEw3,True,True
BV1sxXUB5EtG,True,True
BV1tAXKBFEM3,True,True
BV1tFDWBMESo,True,True
BV1tRD8BREw6,True,True
BV1tZXABRExL,True,True
BV1trXPBxEg5,True,True
BV1tu9jBfEqL,True,True
BV1u9XGBJEVD,True,True
BV1uMDEBtEaZ,True,True
BV1uZXUBpEe6,True,True
BV1uZXZB5ENh,True,True
BV1ufX5B9Ekq,True,True
BV1ukXKBYE2K,True,True
BV1v6XgBnEe6,True,True
BV1v8D5BdEPn,True,True
BV1vAX2BHEaa,True,True
BV1vQXzBiEmW,True,True
BV1vTX5BbEKs,True,True
BV1vTXjBTEzf,True,True
BV1vcX5BYED1,True,True
BV1vcXGBREY5,True,True
BV1veXbBTEPu,True,True
BV1vjQUB4Es7,True,True
BV1vsX4BvESx,True,True
BV1wSX1BwEsB,True,True
BV1wUDHBoENz,True,True
BV1wVXLB5E42,True,True
BV1wVXLB5E4Q,True,True
BV1wVXLB5ESo,True,True
BV1wZXKBpE9C,True,True
BV1wZXSBGEEw,True,True
BV1wZXSBGEJ1,True,True
BV1wZXSBGEPs,True,True
BV1wZXSBGEYT,True,True
BV1wiXTB4ES2,True,True
BV1x1DZBvEMD,True,True
BV1x8DKB9EC7,True,True
BV1x8XjBpEsq,True,True
BV1xDXbBxEKm,True,True
BV1xNDxBkEXt,True,True
BV1xNXKBZE6x,True,True
BV1xTXKB4EaF,True,True
BV1xUX6B4E6d,True,True
BV1xjQPBUEoi,True,True
BV1y8XDBJEZB,True,True
BV1y8XDBJEkY,True,True
BV1y8XUBrE3b,True,True
BV1yDXbBxEo2,True,True
BV1yQXbBREQg,True,True
BV1yWX5BmEXW,True,True
BV1ygXLBjEJ8,True,True
BV1ygXLBjEwg,True,True
BV1ymXmBgErd,True,True
BV1zAX8B7Ebo,True,True
BV1zHXPBuEFP,True,True
BV1zJXPB6E7K,True,True
BV1zfXSB6EQc,True,True
BV1znXKBmEpK,True,True
BV1zsXMBXEEo,True,True
BV1zzXNB1E7B,True,True
