bvid,has_stat_snapshot,has_comment_snapshot
BV1FT9LBGEVy,True,True
BV1FYXWBYES2,True,True
BV1FoXPBLEhc,True,True
BV1G8XLBYEDJ,True,True
BV1GRXUBsEha,True,True
BV1GSXZBSE4Q,True,True
BV1GUXGBXEHW,True,True
BV1GXX5BZExF,True,True
BV1Gj9wBZE85,True,True
BV1GyXgBUEzU,True,True
BV1H4XgBFEeh,True,True
BV1H5XLBCEiL,True,True
BV1HRXPB2Eev,True,True
BV1HZXSBGEe5,True,True
BV1HcXaB4EZB,True,True
BV1HnXMBxEcY,True,True
BV1HqXDByEQ6,True,True
BV1HqXDByERG,True,True
BV1J5XLBCEQU,True,True
BV1JBXUBKEG1,True,True
BV1JPX8B2EJR,True,True
BV1JuX3BhEbj,True,True
BV1JwXTBSEKy,True,True
BV1K59jB4EEu,True,True
BV1KBX1BzEjy,True,True
BV1KSXKBZE3J,True,True
BV1KSXKBZEs6,True,True
BV1KmXKBFEed,True,True
BV1KmXKBFExZ,True,True
BV1L4XKBCEdE,True,True
BV1LHXVBcEa8,True,True
