bvid,has_stat_snapshot,has_comment_snapshot
BV1LYXMB7Ews,True,True
BV1LgX8BkETY,True,True
BV1LhXMBUEmw,True,True
BV1LhXMBUEtW,True,True
BV1LxXLBKEwy,True,True
BV1M9XGBJEmF,True,True
BV1MZXGB2EtC,True,True
BV1MfX5B9Epe,True,True
BV1NAXVBVEzE,True,True
BV1NMXLBUE8m,True,True
BV1NTXLBEEtY,True,True
BV1NUXLBnEBn,True,True
BV1NYXDBEE3Y,True,True
BV1NYXDBEEFT,True,True
BV1Ni9LBpERT,True,True
BV1P6XuBaEWo,True,True
BV1PSXLBSEQ4,True,True
BV1PbXNBWEhg,True,True
BV1PbXNBWEnX,True,True
BV1PgXLBjE5d,True,True
BV1PgXLBjE7R,True,True
BV1PgXLBjEzo,True,True
BV1PvX8BxEg8,True,True
BV1Q8XmBQEJN,True,True
BV1Q8XmBQEes,True,True
BV1QDXGBHE7y,True,True
BV1QLXzBFEVE,True,True
BV1QYXSBtEio,True,True
BV1QeXfBUEzj,True,True
BV1QvXmBEEFX,True,True
BV1QxX1B2EdL,True,True
BV1QzXKBvEcg,True,True
BV1RMXjBiEau,True,True
BV1RTX5BbETQ,True,True
BV1RhX4BhEJj,True,True
BV1RxXLBNEd7,True,True
