bvid,has_stat_snapshot,has_comment_snapshot
BV15cX2B9E9y,True,True
BV15mXUBFEsu,True,True
BV15xXPBiEJ7,True,True
BV16VXPByEeU,True,True
BV16VXPByEzB,True,True
BV16ZXLBVEA9,True,True
BV16cX8BUE56,True,True
BV172XjB6Eu1,True,True
BV17HXPBuEPd,True,True
BV17qAGz4EQW,True,True
BV17xXKB5EbK,True,True
BV17xXKB5Eo5,True,True
BV17zXUBvEZS,True,True
BV185XUBQEVo,True,True
BV185XUBQEbx,True,True
BV189Q6BFEnf,True,True
BV18RXABoETo,True,True
BV18nXjBtEtQ,True,True
BV194XVBdEMZ,True,True
BV19HX1BJEqT,True,True
BV19bXLBAE3R,True,True
BV19bXmBpE32,True,True
BV19eXbBTE5m,True,True
BV19wXyB5EDm,True,True
BV1AQXLBEE4A,True,True
BV1AQXmBBEg6,True,True
BV1AVXLB5E7E,True,True
BV1AVXLB5E7n,True,True
