bvid,has_stat_snapshot,has_comment_snapshot
BV1cbXdBxE4v,True,True
BV1cbXdBxE56,True,True
BV1cc9LBjEyz,True,True
BV1ccXTBJEJs,True,True
BV1ccXTBnEHC,True,True
BV1ccXTBnEbU,True,True
BV1ccXTBnEbg,True,True
BV1ccXTBnEqM,True,True
BV1ccXTBnEqz,True,True
BV1ccwyzEEqx,True,True
BV1cd9gBPE9N,True,True
BV1cdXKB9EDK,True,True
BV1cdXKB9ESt,True,True
BV1cdXLB1EUR,True,True
BV1cdXLB1Edd,True,True
BV1cdXLB1Ej2,True,True
BV1cdXSBCEYs,True,True
BV1ce9FBBEf5,True,True
BV1ceDVBNEhq,True,True
BV1cfX6BSEq6,True,True
BV1cfXKBQEN2,True,True
BV1cfXKBQEdH,True,True
BV1cfXKBQEgD,True,True
BV1cfXKBQEgR,True,True
BV1cfXKBQEkB,True,True
BV1cfXKBQEkE,True,True
BV1cfXKBQErw,True,True
BV1cfXKBQEwD,True,True
BV1cfXKBXEhw,True,True
BV1cfXLBCEg1,True,True
BV1cfXSBrEiZ,True,True
BV1cfXSBrEpx,True,True
BV1cg9JBdEJ3,True,True
BV1cg9JBdEfc,True,True
BV1cg9JBdEwB,True,True
BV1cgXVBBEHk,True,True
BV1cgXVBBENH,True,True
BV1cgXVBBEfd,True,True
BV1cgXVBBEjN,True,True
BV1cgXeBFEqP,True,True
BV1cgXmBiEdu,True,True
BV1cgXoBtEYA,True,True
BV1cgXoBtEb1,True,True
BV1cgXoBtEkD,True,True
BV1ciXNBUE4N,True,True
BV1ciXjBEEjM,True,True
BV1ciXjBEEnJ,True,True
BV1ciXxBuE8E,True,True
BV1cj9WBMEUs,True,True
BV1cjXLBGE3W,True,True
BV1cjXLBGE5B,True,True
BV1cjXLBGEBa,True,True
BV1cjXLBGEVP,True,True
BV1cjXLBGEWd,True,True
BV1cjXLBGEgD,True,True
BV1cjXLBGExF,True,True
BV1ck9VB6EMp,True,True
BV1ckXTBpE7d,True,True
BV1ckXTBpE8q,True,True
BV1ckXrBnEKb,True,True
BV1ckXrBnEPa,True,True
BV1ckXrBnEiS,True,True
BV1cm97BXEen,True,True
BV1cmXnB4EV6,True,True
BV1cn9cBTE5E,True,True
BV1cn9cBTENz,True,True
BV1cnXKBUEFE,True,True
BV1cnXKBUEWm,True,True
BV1cnXKBUEje,True,True
BV1cnXQBLEUt,True,True
BV1coXPBLEE3,True,True
BV1coXPBLEhz,True,True
BV1coXPBLEjL,True,True
BV1coXPBLEmE,True,True
BV1coXPBLEoh,True,True
BV1coXPBLEpa,True,True
BV1coXPBLErc,True,True
BV1coXPBLEvd,True,True
BV1coXmBNEAn,True,True
BV1coXmBNEPw,True,True
BV1cpDTBEEVB,True,True
BV1cpDTBEEjq,True,True
BV1cpDTBEEjz,True,True
BV1cpDTBEEvM,True,True
BV1cpQmBeEfS,True,True
BV1cpQmBeEzG,True,True
BV1cq9FBiE7h,True,True
BV1cqXqBMEbz,True,True
BV1crXzBVEw9,True,True
BV1csDuBRE2x,True,True
BV1csXgBaEKV,True,True
BV1csXgBaETs,True,True
BV1csXkBQEr3,True,True
BV1ctDuBXE6D,True,True
BV1ctDuBXEG5,True,True
BV1ctXvBiEdW,True,True
BV1cu9JB4Emi,True,True
BV1cuX3BhEtX,True,True
BV1cuXVBuEBj,True,True
BV1cuXVBuEhr,True,True
BV1cv9uBfENQ,True,True
BV1cvX5B3EXL,True,True
BV1cvXNBJEns,True,True
BV1cvXNBJEpm,True,True
BV1cvXUBuEc5,True,True
BV1cw9LB1EAm,True,True
BV1cwDMBQEY2,True,True
BV1cwXTBSENz,True,True
BV1cwXTBSEPg,True,True
BV1cwXaBoE18,True,True
BV1cwXrBmEez,True,True
BV1cwwgzSE7G,True,True
BV1cx9NBJE2Y,True,True
BV1cxSZBxEq4,True,True
BV1cxXdBtErK,True,True
BV1cy9PB7E7S,True,True
BV1cySRB1ENq,True,True
BV1cyXCBoEK1,True,True
BV1cyXCBoEMe,True,True
BV1czXNB2EE3,True,True
BV1czXjBjEWj,True,True
BV1d19nBDEYs,True,True
BV1d1XNBrEDR,True,True
BV1d1XUBhEiw,True,True
BV1d2XjB6ExY,True,True
BV1d2XtBuEhU,True,True
BV1d3XTBkENt,True,True
BV1d3XuBnEi1,True,True
BV1d49HBQEar,True,True
BV1d49WB8EXP,True,True
BV1d4XLBeEEc,True,True
BV1d4XLBeEJX,True,True
BV1d4XLBeEpE,True,True
BV1d4XSBaE3s,True,True
BV1d4XSBaEMx,True,True
BV1d4XSBaEV3,True,True
BV1d4XSBaEfh,True,True
BV1d59LBiE6e,True,True
BV1d59LBiEed,True,True
BV1d797BGEzC,True,True
BV1d7XCB5EpC,True,True
BV1d89WBtE6g,True,True
BV1d89WBtEpN,True,True
BV1d99PBgE2g,True,True
BV1d99PBgE8m,True,True
BV1d99PBgEBw,True,True
BV1dA9uBSEEB,True,True
BV1dA9uBSEUY,True,True
BV1dAX2BHExu,True,True
BV1dAXUBFErD,True,True
BV1dBXdBEEGp,True,True
BV1dCQkBkEmM,True,True
BV1dCXZBXExu,True,True
BV1dCXZBXEzg,True,True
BV1dDX8B5E25,True,True
BV1dE97BrEbo,True,True
BV1dE97BrEno,True,True
BV1dEX1BHEN4,True,True
BV1dEX3BWEtF,True,True
BV1dEX3BWEyu,True,True
BV1dEXVBwEfY,True,True
BV1dF9uBQE8p,True,True
BV1dF9uBQEUy,True,True
BV1dF9uBQEYV,True,True
BV1dFX2BWEnw,True,True
BV1dG9sBfEcx,True,True
BV1dH9JB7EKi,True,True
BV1dHDGBWEGv,True,True
BV1dHXVBFE5k,True,True
BV1dHXVBFEcx,True,True
BV1dHXVBFEfc,True,True
BV1dHXfBoERU,True,True
BV1dHXsBfE7N,True,True
BV1dHXsBfEdt,True,True
BV1dJX1BDE9u,True,True
BV1dJX1BDEoB,True,True
BV1dJXVBhEYU,True,True
BV1dJXVBhEhe,True,True
BV1dJXVBhEsS,True,True
BV1dJXVBhEvV,True,True
BV1dJXoBnEsU,True,True
BV1dK93BxE9H,True,True
BV1dK9FBoE8E,True,True
BV1dKDPBaE1g,True,True
BV1dKX5BFEGk,True,True
BV1dKXNBMEGe,True,True
BV1dKXNBMEL8,True,True
BV1dKXNBMEVk,True,True
BV1dKXNBMEcs,True,True
BV1dL97BCEPg,True,True
BV1dLX3BxERB,True,True
BV1dLX3BxEbA,True,True
BV1dMXTByEA5,True,True
BV1dMXTByEeu,True,True
BV1dMXjBiEaa,True,True
BV1dMXrBkEDR,True,True
BV1dNXUBZEZ1,True,True
BV1dNXjBBEbd,True,True
BV1dP93BoEB1,True,True
BV1dPX5BhE4E,True,True
BV1dPX5BhErA,True,True
BV1dPXNBzE6u,True,True
BV1dPXNBzEU7,True,True
BV1dPXNBzEVf,True,True
BV1dPXNBzEkH,True,True
BV1dPXNBzEsz,True,True
BV1dPXNBzEvc,True,True
BV1dPXUBbEAx,True,True
BV1dQ9PBrEdp,True,True
BV1dQDKBzEyA,True,True
BV1dQXTBLEND,True,True
BV1dRSoB1EXK,True,True
BV1dRXaBJEg9,True,True
BV1dRXrB3EkK,True,True
BV1dSQ9BuEWs,True,True
BV1dSXTB2E4q,True,True
BV1dSXjBBEzF,True,True
BV1dT93BRE3T,True,True
BV1dT9VBYEQz,True,True
BV1dTXNBqE5j,True,True
BV1dTXNBqELk,True,True
BV1dTXNBqEod,True,True
BV1dTXTBLE1e,True,True
BV1dTXjBTE2g,True,True
BV1dTXjBTEFM,True,True
BV1dTXjBTEmW,True,True
BV1dUXNBzEYE,True,True
BV1dUXNBzEkd,True,True
BV1dUXNBzEsB,True,True
BV1dVXTB3EPA,True,True
BV1dVXrBuE49,True,True
BV1dVXrBuER7,True,True
BV1dVXrBuEbk,True,True
BV1dW9HBREmr,True,True
BV1dWXLBiEGX,True,True
BV1dWXLBiEL5,True,True
BV1dWXLBiES8,True,True
BV1dWXLBiEeC,True,True
BV1dWXLBiEmp,True,True
BV1dWXVBZELZ,True,True
BV1dWXmBdEqs,True,True
BV1dWXmBdEvj,True,True
BV1dWXmBdEzh,True,True
BV1dXXDBeEHF,True,True
BV1dXXTByEuY,True,True
BV1dYXQBKELQ,True,True
BV1dYXQBKEv2,True,True
BV1dZ9KBLEWo,True,True
BV1dZSmBQECg,True,True
BV1dZX1BREmX,True,True
BV1daDTB3Eo2,True,True
BV1daDTB3EoT,True,True
BV1daXKBgEPP,True,True
BV1daXKBgET3,True,True
BV1daXbBBEGy,True,True
BV1daXbBBEPg,True,True
BV1daXbBBETm,True,True
BV1daXbBBETy,True,True
BV1daXbBBEeH,True,True
BV1daXbBBEj4,True,True
BV1daXbBBEji,True,True
BV1daXbBBEvZ,True,True
BV1daXbBBEx7,True,True
BV1daXbBBExW,True,True
BV1daXbBBExp,True,True
BV1daXbBBExt,True,True
BV1dbXLBAEKG,True,True
BV1dc9TB5EGH,True,True
BV1dcSDBtEpZ,True,True
BV1dcX5BYEBZ,True,True
BV1dcX5BYESE,True,True
BV1dcX5BYEvU,True,True
BV1dcXGBRE5W,True,True
BV1dcXGBREGd,True,True
BV1dcXGBRETr,True,True
BV1dcXGBREwr,True,True
BV1dcXZBpEgY,True,True
BV1ddXCBEEf7,True,True
BV1ddXrB6EF8,True,True
BV1deXMB2EBu,True,True
BV1dfXaB2ETk,True,True
BV1dg9VBhEXf,True,True
BV1dgDKBqEyV,True,True
BV1dgXTBVE1d,True,True
BV1dgXjBNEFx,True,True
BV1dh9cBbEFx,True,True
BV1dhDNBPEDq,True,True
BV1dhXbBuE9y,True,True
BV1dhXbBuEYC,True,True
BV1diDTBBEWP,True,True
BV1diXYBHELL,True,True
BV1diXYBHEZu,True,True
BV1diXYBHEoM,True,True
BV1diXdBSEBQ,True,True
BV1dj9LBNEJy,True,True
BV1dj9LBNEcq,True,True
BV1djDMB3ERf,True,True
BV1djX3BRE5d,True,True
BV1djXpBsEeb,True,True
BV1dkXWBxE5F,True,True
BV1dkXZBWELT,True,True
BV1dkXZBWEcd,True,True
BV1dkXZBWEvR,True,True
BV1dmDVBsEWr,True,True
BV1dmXtBBEFj,True,True
BV1dmXzBMERD,True,True
BV1dnXmBZE8Z,True,True
BV1dnXmBZERY,True,True
BV1do97B1ESw,True,True
BV1dp9JBmEir,True,True
BV1dpXLBTED8,True,True
BV1dpXLBTEmV,True,True
BV1dpXVB8EZQ,True,True
BV1dpXVBbE6R,True,True
BV1dpXVBbE7D,True,True
BV1dpXVBbE7U,True,True
BV1dpXVBbEEe,True,True
BV1dpXVBbEH5,True,True
BV1dpXVBbESC,True,True
BV1dpXVBbEYv,True,True
BV1dpXVBbEfa,True,True
BV1dpXVBbEhQ,True,True
BV1dpXVBbEpL,True,True
BV1dpXVBbEpV,True,True
BV1dpXVBbEug,True,True
BV1dpXmB4EJS,True,True
BV1dpXmB4En2,True,True
BV1dpXoBEExo,True,True
BV1dq9jB6Edq,True,True
BV1dq9jB6EoG,True,True
BV1dqDuB1E7r,True,True
BV1dqDuB1Eq5,True,True
BV1dqX9B3EGr,True,True
BV1dqXkBkELf,True,True
BV1dr9EB1EHS,True,True
BV1drXdBjEWA,True,True
BV1dt9WBfEKM,True,True
BV1dt9WBfENn,True,True
BV1dt9WBfEqD,True,True
BV1dtXPBNEgR,True,True
BV1dtXbB3Erd,True,True
BV1duDPB8EYJ,True,True
BV1duXEBCE62,True,True
BV1duXNBKEwD,True,True
BV1dvDTBuE7o,True,True
BV1dvXgB9EU7,True,True
BV1dvXhB5ECH,True,True
BV1dvXhB5ELx,True,True
BV1dvXhB5EpY,True,True
BV1dw9uBnEMM,True,True
BV1dw9uBnEWC,True,True
BV1dxXLBNE9U,True,True
BV1dxXLBNEBH,True,True
BV1dxXLBNEUD,True,True
BV1dxXLBNEX2,True,True
BV1dxXLBNEmG,True,True
BV1dxXSBAE6X,True,True
BV1dxXSBAEDa,True,True
BV1dxXmBsEHt,True,True
BV1dyDVB4Emu,True,True
BV1dyXqBaEE5,True,True
BV1dzXGBfEBG,True,True
BV1dzXGBfENw,True,True
BV1dzXdBmE4Y,True,True
BV1dzXdBmE6e,True,True
BV1dzwLzZEC6,True,True
BV1dzwLzZED6,True,True
BV1dzwLzZEDJ,True,True
BV1dzwLzZEMu,True,True
BV1dzwLzZEQb,True,True
BV1dzwLzZEaY,True,True
BV1dzwLzZEap,True,True
BV1dzwLzZEev,True,True
BV1dzwLzZEfW,True,True
BV1dzwLzZEgL,True,True
BV1dzwLzZEuV,True,True
BV1dzwLzZEvJ,True,True
BV1e19TBVE3s,True,True
BV1e19TBVE8n,True,True
BV1e19TBVEgn,True,True
BV1e19TBVEtj,True,True
BV1e19TBVEwR,True,True
BV1e1SUBSE4F,True,True
BV1e1X5BYE6Z,True,True
BV1e1X5BYEST,True,True
BV1e1X5BYEhy,True,True
BV1e1XGBREcV,True,True
BV1e2XvBpE8f,True,True
BV1e39FBWELg,True,True
BV1e39sB8EZh,True,True
BV1e3XjBeEHd,True,True
BV1e3XjBeELa,True,True
BV1e3XjBvEoR,True,True
BV1e4XVBoE3U,True,True
BV1e4XVBoEMA,True,True
BV1e4XVBoEPC,True,True
BV1e4XVBoEUT,True,True
BV1e4XVBoEWv,True,True
BV1e4XVBoEb2,True,True
BV1e4XVBoEik,True,True
BV1e4XVBoEng,True,True
BV1e4XVBoEny,True,True
BV1e4XmBREgz,True,True
BV1e59sBtECC,True,True
BV1e59sBtEQW,True,True
BV1e5XDB8Ecy,True,True
BV1e5XDB8EnS,True,True
BV1e5XXBMEBy,True,True
BV1e69jBBEBR,True,True
BV1e6XYBUEHM,True,True
BV1e6XYBUEdM,True,True
BV1e6XYBUEu2,True,True
BV1e7XaB1EAW,True,True
BV1e7XrBqEGf,True,True
BV1e89cBFEzj,True,True
BV1e8XKBrEa7,True,True
BV1e8XSBhEuZ,True,True
BV1e8XfBHEuA,True,True
BV1e99VBwErY,True,True
BV1e9DKBME9i,True,True
BV1e9DPB8E2o,True,True
BV1e9XNBKEAS,True,True
BV1e9XNBKEAw,True,True
BV1eA9EBrEE9,True,True
BV1eAAGzSEzA,True,True
BV1eAX2BHECR,True,True
BV1eAX2BHEGZ,True,True
BV1eAXGBWE8p,True,True
BV1eAXGBWEzc,True,True
BV1eAXyBCEKK,True,True
BV1eBXgBQE9Y,True,True
BV1eBXgBQEXr,True,True
BV1eBXgBQEg4,True,True
BV1eBXgBQEnE,True,True
BV1eBXhBGE1M,True,True
BV1eBXhBGEnv,True,True
BV1eC9TByE64,True,True
BV1eCXYB2EMg,True,True
BV1eCXvBsEp1,True,True
BV1eCXvBsErx,True,True
BV1eDX5BFE3u,True,True
BV1eDX5BFEAi,True,True
BV1eDX5BFEAq,True,True
BV1eDX5BFEAv,True,True
BV1eDX5BFEJk,True,True
BV1eDX5BFEMR,True,True
BV1eDX5BFEVE,True,True
BV1eDX5BFEac,True,True
BV1eDXNBME5a,True,True
BV1eDXNBMETZ,True,True
BV1eDXNBMEfj,True,True
BV1eDXNBMEts,True,True
BV1eDXzBKE8V,True,True
BV1eE9PBNExc,True,True
BV1eEXRBVEy3,True,True
BV1eFSZBGExB,True,True
BV1eFXGBxEiN,True,True
BV1eFXgBmEi1,True,True
BV1eFXgBmEvM,True,True
BV1eG9sBfEhC,True,True
BV1eGDPBtEad,True,True
BV1eGXNBNEqt,True,True
BV1eJDMBuEFS,True,True
BV1eJXRBkEy7,True,True
BV1eJXpBpEtA,True,True
BV1eJXpBpEvj,True,True
BV1eK9uBUEBi,True,True
BV1eKX2BJEGq,True,True
BV1eKX2BJETP,True,True
BV1eKX5BFE3d,True,True
BV1eKX5BFE4k,True,True
BV1eKX5BFE7a,True,True
BV1eKX5BFEGy,True,True
BV1eKX5BFELA,True,True
BV1eKX5BFEwx,True,True
BV1eL9sBoEKa,True,True
BV1eMDwBpED2,True,True
BV1eMX5BZENk,True,True
BV1eMX5BZEPR,True,True
BV1eMX5BZEVC,True,True
BV1eMXUBdES2,True,True
BV1eMXUBdEso,True,True
BV1eMXUBdExG,True,True
BV1eMXjBiEfX,True,True
BV1eMXjBiEmS,True,True
BV1eN9EBgEw3,True,True
BV1eNXUBZE19,True,True
BV1eNXUBZEC3,True,True
BV1ePX2BDEmG,True,True
BV1ePX2BDEwh,True,True
BV1ePX5BhE4S,True,True
BV1ePX5BhE6d,True,True
BV1ePX5BhECX,True,True
BV1ePX5BhEXD,True,True
BV1ePX5BhEiM,True,True
BV1ePX5BhEqt,True,True
BV1ePX5BhEsB,True,True
BV1ePXGBXEEs,True,True
BV1ePXGBXELD,True,True
BV1ePXGBXEjX,True,True
BV1ePXZBnE8r,True,True
BV1eQDVBXEHH,True,True
BV1eQSXBwEG3,True,True
BV1eQXNBqE6c,True,True
BV1eQXNBqELz,True,True
BV1eQXNBqESm,True,True
BV1eQXNBqEZs,True,True
BV1eQXNBqEmV,True,True
BV1eQXjBTE9B,True,True
BV1eQXzBvEK5,True,True
BV1eR9VBhE5M,True,True
BV1eR9VBhESy,True,True
BV1eRDKBqE3B,True,True
BV1eRXTBVEDb,True,True
BV1eRXTBVEVe,True,True
BV1eRXjBNEwa,True,True
BV1eRXrB3EQ7,True,True
BV1eS9pBdEUJ,True,True
BV1eSSDBREgj,True,True
BV1eSXUBZEZU,True,True
BV1eSXUBZEt8,True,True
BV1eSXjBBE8U,True,True
BV1eSXjBBEp2,True,True
BV1eTQQBcEk4,True,True
BV1eTSDBsE7j,True,True
BV1eTX5B8EQW,True,True
BV1eTX5BbE6d,True,True
BV1eTX5BbE8F,True,True
BV1eTX5BbEB2,True,True
BV1eTX5BbECG,True,True
BV1eTX5BbECL,True,True
BV1eTX5BbECM,True,True
BV1eTX5BbECQ,True,True
BV1eTX5BbECu,True,True
BV1eTX5BbELr,True,True
BV1eTX5BbEUe,True,True
BV1eTX5BbEZn,True,True
BV1eTX5BbEZp,True,True
BV1eTX5BbEah,True,True
BV1eTX5BbEbo,True,True
BV1eTX5BbEeV,True,True
BV1eTX5BbEmY,True,True
BV1eTX5BbEmi,True,True
BV1eTX5BbEom,True,True
BV1eTX5BbEov,True,True
BV1eTX5BbEsi,True,True
BV1eTX5BbEsv,True,True
BV1eTX5BbEzy,True,True
BV1eTX5BtEAG,True,True
BV1eTXUB4EJC,True,True
BV1eTXUB4EpW,True,True
BV1eTXUBtE8u,True,True
BV1eTXZBEEVg,True,True
BV1eU93BoEQU,True,True
BV1eU9nBUEed,True,True
BV1eUSDBxE3b,True,True
BV1eUSDBxEPW,True,True
BV1eUXNBzE6V,True,True
BV1eUXNBzERw,True,True
BV1eUXNBzEk2,True,True
BV1eUXNBzEoi,True,True
BV1eUXUBbEHA,True,True
BV1eUXUBbEvJ,True,True
BV1eVDPBoEF6,True,True
BV1eVXDBcE48,True,True
BV1eVXDBcE4i,True,True
BV1eVXDBcEBT,True,True
BV1eVXDBcECe,True,True
BV1eVXDBcERP,True,True
BV1eVXDBcEiK,True,True
BV1eVXDBcEnZ,True,True
BV1eVXDBcEoM,True,True
BV1eWSSB9E9S,True,True
BV1eWXeBJE2u,True,True
BV1eWXoBmEUL,True,True
BV1eWXoBmEYA,True,True
BV1eWXoBmEm5,True,True
BV1eX9pB9ET1,True,True
BV1eXSXBhEj3,True,True
BV1eXXTByE29,True,True
BV1eXXTByEdu,True,True
BV1eXXjBiErQ,True,True
BV1eXXjBiEz4,True,True
BV1eY9WB4Ecq,True,True
BV1eYD5B9Eci,True,True
BV1eYXKBzE2h,True,True
BV1eYXKBzEDd,True,True
BV1eYXKBzEvm,True,True
BV1eYXSBbEF8,True,True
BV1eZ9LBTEUA,True,True
BV1eZSoBCEqG,True,True
BV1eZXrBuEUf,True,True
BV1eZXrBuEiT,True,True
BV1ea9ABiEmY,True,True
BV1eaDNBaEEk,True,True
BV1eaXBB8EK7,True,True
BV1eaXKBgEcx,True,True
BV1eaXbBBE5M,True,True
BV1eaXbBBECQ,True,True
BV1eaXbBBEVy,True,True
BV1eb9GB8EDU,True,True
BV1ebD5B4EdC,True,True
BV1ebXPBeEc5,True,True
BV1ebXmBWEyT,True,True
BV1ec9jBNEPc,True,True
BV1ec9jBNEhP,True,True
BV1ecX2BXEXL,True,True
BV1ecXGBREG8,True,True
BV1ecXGBREqr,True,True
BV1ed9LBBEsK,True,True
BV1edXTBCE99,True,True
BV1edXTBkEBK,True,True
BV1edXTBkEET,True,True
BV1edXTBkEYx,True,True
BV1edXTBkEa6,True,True
BV1edXrB6ENo,True,True
BV1ee9WBdE8F,True,True
BV1eeXMB2EmR,True,True
BV1eeXMB2EtU,True,True
BV1eeXbBTEXv,True,True
BV1eeXbBTEZ3,True,True
BV1eeXbBTEaD,True,True
BV1ef9LBiE6H,True,True
BV1ef9LBiEkK,True,True
BV1efXrBBEwk,True,True
BV1efXuBEE2a,True,True
BV1egXNBiE2B,True,True
BV1egXNBiEBT,True,True
BV1egXUBsEVG,True,True
BV1egXUBsEhb,True,True
BV1egXUBsEwc,True,True
BV1egXjBNEEE,True,True
BV1egXjBNEJP,True,True
BV1ehX4BhE87,True,True
BV1ehXbBuEd8,True,True
BV1ehXbBuEfV,True,True
BV1ei95BYE9B,True,True
BV1ei95BYEA4,True,True
BV1ei95BYEZP,True,True
BV1eiDTBzE2s,True,True
BV1eiDTBzEDb,True,True
BV1eiXMBLEHM,True,True
BV1eiXMBLENb,True,True
BV1eiXMBLENm,True,True
BV1eiXMBLEPi,True,True
BV1eiXMBLEXR,True,True
BV1eiXMBLEnj,True,True
BV1ejDKBYEDA,True,True
BV1ejXnB2Ezi,True,True
BV1ejXrBMEGG,True,True
BV1ejXrBMEmK,True,True
BV1ek9jBTEYo,True,True
BV1ekQBBfEic,True,True
BV1ekXGBoEBq,True,True
BV1ekXGBoErp,True,True
BV1ekXYB7ECA,True,True
BV1em9uBSE9G,True,True
BV1em9uBSENU,True,True
BV1emX2BHEpz,True,True
BV1emX5BwEhA,True,True
BV1enDMBBEjk,True,True
BV1enXoBSEei,True,True
BV1eoXCBmEQr,True,True
BV1eoXuBSEKL,True,True
BV1epXoBEEqh,True,True
BV1eq9ABAEtJ,True,True
BV1eqXMByEG5,True,True
BV1eqXMByEgU,True,True
BV1er9EB1EmK,True,True
BV1erSZB5EFA,True,True
BV1erXGBtESQ,True,True
BV1erXGBtEZj,True,True
BV1erXGBtEkf,True,True
BV1erXgBSE9J,True,True
BV1erXgBSEk1,True,True
BV1erXgBSEx8,True,True
BV1es9MB2Eew,True,True
BV1esDgBCEJR,True,True
BV1esXsBoE9q,True,True
BV1etXPBNEFA,True,True
BV1etXfBXEqL,True,True
BV1etXsBREFi,True,True
BV1evXKBMET3,True,True
BV1evXKBMEbT,True,True
BV1evXKBMEuf,True,True
BV1evXKBMEux,True,True
BV1evXhB5EUb,True,True
BV1evXhB5Emc,True,True
BV1evcUz2Ee3,True,True
BV1ew9jBvEPm,True,True
BV1ewXWB9EEj,True,True
BV1exDGBDEJM,True,True
BV1exXLBPE1Q,True,True
BV1exXPBiE9X,True,True
BV1exXmBxEui,True,True
BV1exXoBjEg2,True,True
BV1exXoBjEu9,True,True
BV1eySZBGEPV,True,True
BV1ez9jBuEJF,True,True
BV1ez9jBuEkz,True,True
BV1ezXMBVEJq,True,True
BV1ezXYBJEJw,True,True
BV1ezXhBkEL8,True,True
BV1ezXhBrEcA,True,True
BV1ezXkB3EYH,True,True
BV1f1DKBCEDR,True,True
BV1f1XDBuEtD,True,True
BV1f1XTBJEqm,True,True
BV1f1XrB7EY9,True,True
BV1f29wBTEcq,True,True
BV1f2XuB4E9h,True,True
BV1f397BjEFh,True,True
BV1f397BjER4,True,True
BV1f397BjEfY,True,True
BV1f3X3BFE7Z,True,True
BV1f3XaBSEnT,True,True
BV1f4DTByEuz,True,True
BV1f4XQBgE79,True,True
BV1f4XQBgEtY,True,True
BV1f59MBWEHT,True,True
BV1f5XeBxEeK,True,True
BV1f5XoB9EJH,True,True
BV1f5XsBeE5S,True,True
BV1f69FBYELB,True,True
BV1f6XjByEuw,True,True
BV1f6XqBNEbP,True,True
BV1f6XxBvEHN,True,True
BV1f6XxBvENT,True,True
BV1f7A3znEp1,True,True
BV1f7XLB6E6E,True,True
BV1f7XLB6E6P,True,True
BV1f7XLB6E74,True,True
BV1f7XLB6EKk,True,True
BV1f7XfB8EFK,True,True
BV1f89NB1E8w,True,True
BV1f89NB1Efh,True,True
BV1f8XHBdE2r,True,True
BV1f8XYBxEQp,True,True
BV1f8XdB9EVD,True,True
BV1f8XdB9EkE,True,True
BV1f8wszdEQq,True,True
BV1f997BmET4,True,True
BV1f99MBdE8W,True,True
BV1f99MBdEHe,True,True
BV1f9X1BtE8f,True,True
BV1f9XeBZE9s,True,True
BV1fBDVBhEsk,True,True
BV1fCXtB3E3y,True,True
BV1fD97BSEbd,True,True
BV1fDXCBQEN1,True,True
BV1fDXCBQEuB,True,True
BV1fE9gBbEbg,True,True
BV1fEDGBxEzs,True,True
BV1fEXmBFEVb,True,True
BV1fFXNBGE39,True,True
BV1fFXUBwEXb,True,True
BV1fFXUBwEqL,True,True
BV1fFXUBwEyS,True,True
BV1fGDgBQEpD,True,True
BV1fGX1BxEb9,True,True
BV1fHDNBgEh7,True,True
BV1fHXPBuENC,True,True
BV1fHXPBuEbc,True,True
BV1fHXPBuEtd,True,True
BV1fHXQBCEd9,True,True
BV1fJXLBuEcQ,True,True
BV1fJXLBuEer,True,True
BV1fJXPB6EEe,True,True
BV1fJXPB6EhE,True,True
BV1fKQdB7EFB,True,True
BV1fKX8BLEpD,True,True
BV1fKX8BVEJ9,True,True
BV1fKXuB9E8J,True,True
BV1fL9JBHEKL,True,True
BV1fL9MBXEBT,True,True
BV1fLXVBPEG7,True,True
BV1fLXVBPETr,True,True
BV1fLXVBPEyi,True,True
BV1fLXmBwE2h,True,True
BV1fLwjzPE27,True,True
BV1fMXuBpE8k,True,True
BV1fN9LBkEMA,True,True
BV1fNXEBjEqs,True,True
BV1fNXTB2E3f,True,True
BV1fNXTB2E4r,True,True
BV1fNXTB2EPN,True,True
BV1fNXXB5Eba,True,True
BV1fNXrByEXG,True,True
BV1fPDKBrEHB,True,True
BV1fPXTB7EBX,True,True
BV1fPXTB7EfP,True,True
BV1fPXTB7Eyi,True,True
BV1fPXTB7Eze,True,True
BV1fPXrBLEin,True,True
BV1fQXaBHEnM,True,True
BV1fRSSBaE2x,True,True
BV1fRXVBqEbf,True,True
BV1fRXVBqEhF,True,True
BV1fSXaBXEPF,True,True
BV1fSXaBXEwQ,True,True
BV1fSXaBXEyo,True,True
BV1fT9LB3E5Q,True,True
BV1fT9LB3EAW,True,True
BV1fTDKBzENQ,True,True
BV1fTXrBVEB8,True,True
BV1fTXrBVEMM,True,True
BV1fU9LBVEYA,True,True
BV1fU9PBCEM7,True,True
BV1fUXrBLEFS,True,True
BV1fUXrBLEkZ,True,True
BV1fUXrBLEnU,True,True
BV1fVX3BoEJv,True,True
BV1fVXVBvE76,True,True
BV1fVXVBvE99,True,True
BV1fVXVBvErD,True,True
BV1fVw5zoEkG,True,True
BV1fW9WBaELt,True,True
BV1fWXKB1Ens,True,True
BV1fX97BEEBS,True,True
BV1fX97BEESx,True,True
BV1fX9MB4E6V,True,True
BV1fXAFzoEyH,True,True
BV1fXXCBnEGP,True,True
BV1fXXCBnEY5,True,True
BV1fXXeBbEu7,True,True
BV1fZXLBVE1X,True,True
BV1fZXPBCEKH,True,True
BV1fZXPBCEQ8,True,True
BV1fZXPBCEjD,True,True
BV1fZXPBCEqa,True,True
BV1fZXVBvEKK,True,True
BV1fZXVBvEUW,True,True
BV1faXWBAEos,True,True
BV1fb9NBjEiz,True,True
BV1fb9NBjEkr,True,True
BV1fbDTBVESh,True,True
BV1fbX9B2EUU,True,True
