bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1tpDPBDEXT,,,,hot,hot:pn=13:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,601367419,228,2026-04-04T03:55:00+00:00,1603,292705.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1011
BV1YoDKBKEso,,,,author_expand,owner:2090253004,2026-04-04T09:24:14.502887+00:00,2026-04-04T09:24:14.502887+00:00,2090253004,86,2026-04-04T03:53:37+00:00,33,246.0,owner:2090253004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV15hDAB4EaS,1014.0,时尚美妆,53.0,rankboard,rankboard:rid=1014:rank=53,2026-04-08T13:22:25.650003+00:00,,3706961623255793,158,2026-04-04T03:50:00+00:00,32,61413.0,"rankboard:rid=1014:rank=53,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV1iQDKBzEar,1018.0,体育运动,28.0,rankboard,rankboard:rid=1018:rank=28,2026-04-10T14:49:32.496497+00:00,,3546679647144735,236,2026-04-04T03:48:16+00:00,20,1807461.0,"rankboard:rid=1018:rank=28,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV17QDKBzEcj,1004.0,舞蹈,82.0,rankboard,rankboard:rid=1004:rank=82,2026-04-08T13:22:05.730069+00:00,,3493114287229757,20,2026-04-04T03:47:58+00:00,49,209988.0,"rankboard:rid=1004:rank=82,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV17QDKBzEAT,1014.0,时尚美妆,74.0,rankboard,rankboard:rid=1014:rank=74,2026-04-10T14:49:30.309406+00:00,,1342961978,254,2026-04-04T03:47:18+00:00,44,1675619.0,"rankboard:rid=1014:rank=74,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1jQDKBzEVZ,,,,hot,hot:pn=15:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,360439204,216,2026-04-04T03:47:14+00:00,153,67786.0,hot:pn=15:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1011
BV159DKBMEZB,1013.0,汽车,57.0,rankboard,rankboard:rid=1013:rank=57,2026-04-09T13:14:52.554355+00:00,,3546650177964335,247,2026-04-04T03:45:31+00:00,1025,393006.0,"rankboard:rid=1013:rank=57,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1dQDKBzEyA,1014.0,时尚美妆,84.0,rankboard,rankboard:rid=1014:rank=84,2026-04-10T14:49:30.309406+00:00,,2016961328,157,2026-04-04T03:45:16+00:00,23,577957.0,"rankboard:rid=1014:rank=84,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1QN9TB6Ep8,,,,author_expand,owner:98627270,2026-04-04T07:35:07.304918+00:00,2026-04-04T07:35:07.304918+00:00,98627270,170,2026-04-04T03:45:02+00:00,75,79372.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1AuDABrEmf,1008.0,游戏,68.0,rankboard,rankboard:rid=1008:rank=68,2026-04-06T09:02:20.634184+00:00,,19525533,17,2026-04-04T03:45:00+00:00,396,619812.0,"rankboard:rid=1008:rank=68,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1008
BV1LQDKBzEuk,,,,hot,hot:pn=18:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,3546593582123717,17,2026-04-04T03:44:30+00:00,490,520658.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1009
BV1L9DKBMEgP,,,,author_expand,owner:1430921,2026-04-04T09:24:49.980025+00:00,2026-04-04T09:24:49.980025+00:00,1430921,19,2026-04-04T03:43:17+00:00,373,52.0,owner:1430921,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1e9DKBME9i,1014.0,时尚美妆,62.0,rankboard,rankboard:rid=1014:rank=62,2026-04-08T13:22:25.650003+00:00,,30746800,161,2026-04-04T03:42:04+00:00,31,214243.0,"rankboard:rid=1014:rank=62,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV1v9DKBME6B,,,,author_expand,owner:2090253004,2026-04-04T09:24:14.502887+00:00,2026-04-04T09:24:14.502887+00:00,2090253004,86,2026-04-04T03:41:52+00:00,35,145.0,owner:2090253004,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1WiDKBSEAT,1001.0,影视,81.0,rankboard,rankboard:rid=1001:rank=81,2026-04-08T13:22:09.112720+00:00,,293920106,183,2026-04-04T03:41:28+00:00,73,774752.0,"rankboard:rid=1001:rank=81,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV1i9DKBMEUS,,,,author_expand,owner:224267770,2026-04-04T08:16:35.259303+00:00,2026-04-04T08:16:35.259303+00:00,224267770,27,2026-04-04T03:40:47+00:00,89,8580.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1qw93BFEQK,,,,author_expand,owner:271970833,2026-04-04T08:12:56.744459+00:00,2026-04-04T08:12:56.744459+00:00,271970833,197,2026-04-04T03:38:23+00:00,0,81.0,owner:271970833,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1pBDKBEEXg,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T03:37:24+00:00,212,1941.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1PiDKBDEHH,1005.0,动画,34.0,rankboard,rankboard:rid=1005:rank=34,2026-04-08T13:21:55.280090+00:00,,450633735,27,2026-04-04T03:37:24+00:00,18,856766.0,"rankboard:rid=1005:rank=34,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV1piDKBSEdZ,1010.0,知识,78.0,rankboard,rankboard:rid=1010:rank=78,2026-04-07T12:40:32.697958+00:00,,651004645,201,2026-04-04T03:37:21+00:00,66,372590.0,"rankboard:rid=1010:rank=78,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1006
BV1WiDKBSEgt,1004.0,舞蹈,65.0,rankboard,rankboard:rid=1004:rank=65,2026-04-07T12:40:25.844397+00:00,,1840413704,154,2026-04-04T03:36:22+00:00,40,74823.0,"rankboard:rid=1004:rank=65,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1006
BV1kzDKBmETT,,,,hot,hot:pn=20:ps=20,2026-04-04T11:40:37.942228+00:00,2026-04-04T11:40:37.942228+00:00,385731447,173,2026-04-04T03:36:10+00:00,880,106643.0,hot:pn=20:ps=20,full_site_floorings/daily_hot-20260404_194037.csv,full_site_floorings,1013
BV1WBDKBEEpD,1014.0,时尚美妆,96.0,rankboard,rankboard:rid=1014:rank=96,2026-04-08T13:22:25.650003+00:00,,3632304115157594,137,2026-04-04T03:35:37+00:00,20,123103.0,"rankboard:rid=1014:rank=96,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV1ABDKBJESf,1020.0,美食,90.0,rankboard,rankboard:rid=1020:rank=90,2026-04-08T13:22:20.323719+00:00,,544336675,212,2026-04-04T03:35:01+00:00,207,536941.0,"rankboard:rid=1020:rank=90,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV1xYDKBQEdi,,,,author_expand,owner:224267770,2026-04-04T08:16:35.259303+00:00,2026-04-04T08:16:35.259303+00:00,224267770,27,2026-04-04T03:31:29+00:00,90,7183.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1kzDKBmEWz,1020.0,美食,83.0,rankboard,rankboard:rid=1020:rank=83,2026-04-09T13:14:50.428145+00:00,,3706954885106243,21,2026-04-04T03:30:58+00:00,122,487454.0,"rankboard:rid=1020:rank=83,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1wzXrBpEmT,,,,author_expand,owner:98627270,2026-04-04T07:35:07.304918+00:00,2026-04-04T07:35:07.304918+00:00,98627270,170,2026-04-04T03:30:01+00:00,94,6296.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1xw9MBaE4W,,,,author_expand,owner:3957971,2026-04-04T07:37:40.666730+00:00,2026-04-04T07:37:40.666730+00:00,3957971,213,2026-04-04T03:30:00+00:00,918,173601.0,owner:3957971,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1ECDPBTEnX,,,,hot,hot:pn=11:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,30502823,24,2026-04-04T03:30:00+00:00,92,759019.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1001
BV19hDABxER6,1004.0,舞蹈,54.0,rankboard,rankboard:rid=1004:rank=54,2026-04-09T13:14:39.169915+00:00,,3690970071697971,20,2026-04-04T03:30:00+00:00,35,109409.0,"rankboard:rid=1004:rank=54,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1RK93BxERE,1010.0,知识,70.0,rankboard,rankboard:rid=1010:rank=70,2026-04-07T12:40:32.697958+00:00,,3546638236781247,207,2026-04-04T03:30:00+00:00,396,416434.0,"rankboard:rid=1010:rank=70,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1006
BV1Zf9gBcEyT,1012.0,科技数码,18.0,rankboard,rankboard:rid=1012:rank=18,2026-04-07T12:40:35.369388+00:00,,3493137005677523,17,2026-04-04T03:30:00+00:00,43,433506.0,"rankboard:rid=1012:rank=18,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1006
BV1dc9TB5EGH,1010.0,知识,95.0,rankboard,rankboard:rid=1010:rank=95,2026-04-06T09:02:34.228008+00:00,,3493289000962756,228,2026-04-04T03:30:00+00:00,2642,156251.0,"rankboard:rid=1010:rank=95,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1008
BV1GG93BpEvv,1024.0,动物,68.0,rankboard,rankboard:rid=1024:rank=68,2026-04-06T09:02:47.859676+00:00,,3546976675170633,75,2026-04-04T03:30:00+00:00,295,165638.0,"rankboard:rid=1024:rank=68,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1008
BV1Ln9MBJEUb,,,,hot,hot:pn=10:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,32025839,250,2026-04-04T03:30:00+00:00,2142,354134.0,hot:pn=10:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1011
BV1NYDKBXEEK,1002.0,娱乐,91.0,rankboard,rankboard:rid=1002:rank=91,2026-04-06T09:02:31.704956+00:00,,316611003,183,2026-04-04T03:29:48+00:00,665,29483.0,"rankboard:rid=1002:rank=91,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1008
BV11YDKBQEdB,1008.0,游戏,94.0,rankboard,rankboard:rid=1008:rank=94,2026-04-06T09:02:20.634184+00:00,,289475254,17,2026-04-04T03:29:01+00:00,64,1452415.0,"rankboard:rid=1008:rank=94,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1008
BV1XhDABxESF,,,,author_expand,owner:450882837,2026-04-04T08:08:18.452675+00:00,2026-04-04T08:08:18.452675+00:00,450882837,65,2026-04-04T03:26:09+00:00,457,30150.0,owner:450882837,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1WvDKBnEQw,1007.0,鬼畜,97.0,rankboard,rankboard:rid=1007:rank=97,2026-04-07T12:40:21.448405+00:00,,1884976019,260,2026-04-04T03:25:10+00:00,31,83489.0,"rankboard:rid=1007:rank=97,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1006
BV11vDKBnE3U,1003.0,音乐,41.0,rankboard,rankboard:rid=1003:rank=41,2026-04-08T13:22:03.563935+00:00,,1813807674,59,2026-04-04T03:23:59+00:00,20,386276.0,"rankboard:rid=1003:rank=41,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV1nkDKB1EA7,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-04T03:23:22+00:00,47,124.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1rkDKB1Exc,,,,author_expand,owner:487614876,2026-04-04T08:23:20.589684+00:00,2026-04-04T08:23:20.589684+00:00,487614876,205,2026-04-04T03:22:57+00:00,30,2408.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1nkDKB1ELF,1003.0,音乐,95.0,rankboard,rankboard:rid=1003:rank=95,2026-04-10T14:49:12.104840+00:00,,3493077807270130,59,2026-04-04T03:22:51+00:00,28,191447.0,"rankboard:rid=1003:rank=95,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1HkDKB1Ett,,,,author_expand,owner:487614876,2026-04-04T08:23:20.589684+00:00,2026-04-04T08:23:20.589684+00:00,487614876,205,2026-04-04T03:22:30+00:00,23,2011.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1HkDKB1EiZ,1004.0,舞蹈,72.0,rankboard,rankboard:rid=1004:rank=72,2026-04-07T12:40:25.844397+00:00,,1125796583,158,2026-04-04T03:22:02+00:00,25,104221.0,"rankboard:rid=1004:rank=72,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1006
BV1nyDKB5ERo,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T03:21:12+00:00,1048,114.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1nyDKB5E8S,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T03:19:06+00:00,1554,821.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1nyDKB5E5p,,,,author_expand,owner:487614876,2026-04-04T08:23:20.589684+00:00,2026-04-04T08:23:20.589684+00:00,487614876,205,2026-04-04T03:17:57+00:00,22,8614.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1pzDKBmEaq,,,,author_expand,owner:3546716030634151,2026-04-04T08:59:52.597952+00:00,2026-04-04T08:59:52.597952+00:00,3546716030634151,182,2026-04-04T03:16:37+00:00,1049,151.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV16yDKB5EXa,,,,author_expand,owner:3546902503098598,2026-04-04T08:35:16.717068+00:00,2026-04-04T08:35:16.717068+00:00,3546902503098598,154,2026-04-04T03:16:02+00:00,72,780.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1nyDKB5Ecp,,,,author_expand,owner:11718651,2026-04-04T08:34:01.937865+00:00,2026-04-04T08:34:01.937865+00:00,11718651,252,2026-04-04T03:15:58+00:00,8,2006.0,owner:11718651,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1JyDKB5Eeg,,,,author_expand,owner:3546902496807007,2026-04-04T08:39:45.664629+00:00,2026-04-04T08:39:45.664629+00:00,3546902496807007,154,2026-04-04T03:15:36+00:00,49,755.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1qEXfBfEk1,,,,author_expand,owner:98627270,2026-04-04T07:35:07.304918+00:00,2026-04-04T07:35:07.304918+00:00,98627270,170,2026-04-04T03:15:02+00:00,50,640301.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV16yDKB5Eug,1005.0,动画,76.0,rankboard,rankboard:rid=1005:rank=76,2026-04-07T12:40:17.594362+00:00,,32821515,252,2026-04-04T03:15:00+00:00,13,256705.0,"rankboard:rid=1005:rank=76,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1006
BV1jx9gB9EAS,1005.0,动画,88.0,rankboard,rankboard:rid=1005:rank=88,2026-04-06T09:02:17.982986+00:00,,162075574,168,2026-04-04T03:15:00+00:00,50,505110.0,"rankboard:rid=1005:rank=88,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1008
BV1HzDKBmEtu,,,,author_expand,owner:1390829728,2026-04-04T08:43:13.908933+00:00,2026-04-04T08:43:13.908933+00:00,1390829728,205,2026-04-04T03:14:41+00:00,39,24422.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1CzDKBmETq,,,,author_expand,owner:487614876,2026-04-04T08:23:20.589684+00:00,2026-04-04T08:23:20.589684+00:00,487614876,205,2026-04-04T03:12:14+00:00,39,4407.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1prDKBjEPa,,,,hot,hot:pn=13:ps=20,2026-04-05T08:00:17.057955+00:00,2026-04-05T08:00:17.057955+00:00,3690971810237258,21,2026-04-04T03:11:55+00:00,83,378939.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260405_160017.csv,full_site_floorings,1011
BV1pzDKBmECX,1018.0,体育运动,20.0,rankboard,rankboard:rid=1018:rank=20,2026-04-07T12:40:44.145820+00:00,,3546568749746454,236,2026-04-04T03:10:10+00:00,19,430019.0,"rankboard:rid=1018:rank=20,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1006
BV1nrDKBjEqj,1003.0,音乐,95.0,rankboard,rankboard:rid=1003:rank=95,2026-04-08T13:22:03.563935+00:00,,3546958081821021,31,2026-04-04T03:07:10+00:00,158,571803.0,"rankboard:rid=1003:rank=95,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV16oDABBECU,1002.0,娱乐,78.0,rankboard,rankboard:rid=1002:rank=78,2026-04-06T09:02:31.704956+00:00,,13344142,242,2026-04-04T03:05:49+00:00,2933,24219.0,"rankboard:rid=1002:rank=78,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1008
BV1woDABzEHu,1001.0,影视,89.0,rankboard,rankboard:rid=1001:rank=89,2026-04-07T12:40:28.219915+00:00,,361479298,183,2026-04-04T03:05:04+00:00,49,284998.0,"rankboard:rid=1001:rank=89,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1006
BV19G93BHE3m,,,,author_expand,owner:2083634390,2026-04-04T08:15:00.437714+00:00,2026-04-04T08:15:00.437714+00:00,2083634390,182,2026-04-04T03:05:00+00:00,2913,154979.0,owner:2083634390,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1QqDABpEaY,,,,author_expand,owner:1194144659,2026-04-04T08:37:00.368846+00:00,2026-04-04T08:37:00.368846+00:00,1194144659,176,2026-04-04T03:05:00+00:00,112,87982.0,owner:1194144659,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1iSXDBiESE,1014.0,时尚美妆,61.0,rankboard,rankboard:rid=1014:rank=61,2026-04-08T13:22:25.650003+00:00,,3546586850265450,157,2026-04-04T03:05:00+00:00,106,433585.0,"rankboard:rid=1014:rank=61,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV1ey9uBQEzz,1005.0,动画,50.0,rankboard,rankboard:rid=1005:rank=50,2026-04-07T12:40:17.594362+00:00,,496180638,85,2026-04-04T03:05:00+00:00,46,587904.0,"rankboard:rid=1005:rank=50,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1006
BV16oDABBEqL,1013.0,汽车,77.0,rankboard,rankboard:rid=1013:rank=77,2026-04-07T12:40:39.248106+00:00,,1439806024,21,2026-04-04T03:03:18+00:00,54,136925.0,"rankboard:rid=1013:rank=77,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1006
BV16fDABTEgv,1024.0,动物,82.0,rankboard,rankboard:rid=1024:rank=82,2026-04-09T13:14:59.914453+00:00,,3546971209992737,219,2026-04-04T03:02:42+00:00,130,1214681.0,"rankboard:rid=1024:rank=82,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1pM9gBKEZY,,,,author_expand,owner:7584632,2026-04-04T07:32:45.946068+00:00,2026-04-04T07:32:45.946068+00:00,7584632,183,2026-04-04T03:00:02+00:00,375,11098.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1U2cUzuEDe,,,,author_expand,owner:98627270,2026-04-04T07:35:07.304918+00:00,2026-04-04T07:35:07.304918+00:00,98627270,170,2026-04-04T03:00:01+00:00,941,204448.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1zjXfBcEfx,,,,author_expand,owner:339233162,2026-04-04T07:54:27.746508+00:00,2026-04-04T07:54:27.746508+00:00,339233162,228,2026-04-04T03:00:00+00:00,1185,29430.0,owner:339233162,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV15b9gBQEE2,,,,author_expand,owner:1618410357,2026-04-04T08:02:31.341289+00:00,2026-04-04T08:02:31.341289+00:00,1618410357,212,2026-04-04T03:00:00+00:00,308,59318.0,owner:1618410357,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV14CXfBkExs,,,,author_expand,owner:189866857,2026-04-04T08:08:02.140293+00:00,2026-04-04T08:08:02.140293+00:00,189866857,205,2026-04-04T03:00:00+00:00,77,2434.0,owner:189866857,uid_expansions/uid_expansion_20260325_20260404_153028/videolist_part_1.csv,uid_expansions,0
BV1gG9uByEJr,1002.0,娱乐,30.0,rankboard,rankboard:rid=1002:rank=30,2026-04-10T14:49:18.787986+00:00,,6739643,241,2026-04-04T03:00:00+00:00,844,469741.0,"rankboard:rid=1002:rank=30,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1XG93BHEim,1010.0,知识,44.0,rankboard,rankboard:rid=1010:rank=44,2026-04-09T13:14:46.712214+00:00,,638816489,124,2026-04-04T03:00:00+00:00,1486,2008342.0,"rankboard:rid=1010:rank=44,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1yW9uBKERf,1001.0,影视,73.0,rankboard,rankboard:rid=1001:rank=73,2026-04-08T13:22:09.112720+00:00,,242020511,182,2026-04-04T03:00:00+00:00,1703,444538.0,"rankboard:rid=1001:rank=73,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV1Kc9MBPE1Q,1012.0,科技数码,65.0,rankboard,rankboard:rid=1012:rank=65,2026-04-08T13:22:17.740647+00:00,,144741271,161,2026-04-04T03:00:00+00:00,53,784348.0,"rankboard:rid=1012:rank=65,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV1nkXrBnEBu,1020.0,美食,98.0,rankboard,rankboard:rid=1020:rank=98,2026-04-08T13:22:20.323719+00:00,,438926406,21,2026-04-04T03:00:00+00:00,776,630630.0,"rankboard:rid=1020:rank=98,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV19aDABREFm,,,,hot,hot:pn=17:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,15002163,17,2026-04-04T03:00:00+00:00,98,4559602.0,hot:pn=17:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1005
BV1nEDABvEHk,0.0,全站,54.0,rankboard,rankboard:rid=0:rank=54,2026-04-07T12:40:15.194104+00:00,,16184664,138,2026-04-04T03:00:00+00:00,18,3277084.0,"rankboard:rid=0:rank=54,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1006
BV1rY9uBFEXS,1005.0,动画,82.0,rankboard,rankboard:rid=1005:rank=82,2026-04-07T12:40:17.594362+00:00,,14373586,126,2026-04-04T03:00:00+00:00,48,451039.0,"rankboard:rid=1005:rank=82,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1006
