bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1bCQFByEFt,,,,author_expand,owner:1390829728,2026-04-10T13:40:58.454086+00:00,2026-04-10T13:40:58.454086+00:00,1390829728,205,2026-04-10T06:46:46+00:00,54,992.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1gCQFByEFp,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T06:44:25+00:00,24,1505.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1sQQFBuE9y,,,,author_expand,owner:1497463202,2026-04-10T13:00:12.293937+00:00,2026-04-10T13:00:12.293937+00:00,1497463202,208,2026-04-10T06:39:34+00:00,321,7957.0,owner:1497463202,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1PXQFBBE6u,,,,author_expand,owner:1390829728,2026-04-10T13:40:58.454086+00:00,2026-04-10T13:40:58.454086+00:00,1390829728,205,2026-04-10T06:39:04+00:00,44,271.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV14UQFB3Ede,,,,author_expand,owner:11429061,2026-04-10T12:37:26.002764+00:00,2026-04-10T12:37:26.002764+00:00,11429061,76,2026-04-10T06:32:58+00:00,92,26921.0,owner:11429061,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV15YQFBHE8C,,,,hot,hot:pn=4:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,39847479,138,2026-04-10T06:25:35+00:00,305,127659.0,hot:pn=4:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1001
BV1VYQFBpEHA,1004.0,舞蹈,85.0,rankboard,rankboard:rid=1004:rank=85,2026-04-10T14:49:14.594040+00:00,,85575619,252,2026-04-10T06:25:32+00:00,23,46504.0,"rankboard:rid=1004:rank=85,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1eYQFBHEde,,,,author_expand,owner:46470268,2026-04-10T12:47:11.942698+00:00,2026-04-10T12:47:11.942698+00:00,46470268,232,2026-04-10T06:25:11+00:00,601,5944.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV15YQFBHEQ5,,,,author_expand,owner:602430380,2026-04-10T13:40:45.094175+00:00,2026-04-10T13:40:45.094175+00:00,602430380,209,2026-04-10T06:24:05+00:00,138,161.0,owner:602430380,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1RYQFBHEii,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T06:22:52+00:00,38,1369.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV15eQFBDEK9,,,,author_expand,owner:27033880,2026-04-10T13:30:25.688991+00:00,2026-04-10T13:30:25.688991+00:00,27033880,85,2026-04-10T06:22:45+00:00,70,4577.0,owner:27033880,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV15eQFBQEEb,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T06:21:41+00:00,22,3365.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1j8QFBWELA,,,,author_expand,owner:487614876,2026-04-10T14:44:08.249778+00:00,2026-04-10T14:44:08.249778+00:00,487614876,205,2026-04-10T06:17:46+00:00,32,46922.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_2.csv,uid_expansions,0
BV1v8QFBWEnS,1024.0,动物,16.0,rankboard,rankboard:rid=1024:rank=16,2026-04-10T14:49:34.621273+00:00,,1746616203,138,2026-04-10T06:14:22+00:00,23,457808.0,"rankboard:rid=1024:rank=16,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV15hQFBXEuv,,,,author_expand,owner:334195631,2026-04-10T13:57:33.989929+00:00,2026-04-10T13:57:33.989929+00:00,334195631,168,2026-04-10T06:10:13+00:00,14,168.0,owner:334195631,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1GzQFB7E58,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T06:09:05+00:00,37,83.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1eiQFBJEgq,,,,author_expand,owner:569784264,2026-04-10T13:58:10.309609+00:00,2026-04-10T13:58:10.309609+00:00,569784264,71,2026-04-10T06:06:44+00:00,1417,137.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1RMDfBUEhT,,,,author_expand,owner:652239032,2026-04-10T13:07:07.412174+00:00,2026-04-10T13:07:07.412174+00:00,652239032,184,2026-04-10T06:05:00+00:00,136,7957.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1GiQFBJEn5,,,,author_expand,owner:1458436838,2026-04-10T13:52:11.019747+00:00,2026-04-10T13:52:11.019747+00:00,1458436838,231,2026-04-10T06:04:49+00:00,4832,359.0,owner:1458436838,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1GiQFBJEK3,,,,author_expand,owner:3537105221323406,2026-04-10T13:49:44.782987+00:00,2026-04-10T13:49:44.782987+00:00,3537105221323406,47,2026-04-10T06:04:01+00:00,3966,403.0,owner:3537105221323406,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1WNDYBdE75,,,,author_expand,owner:474980480,2026-04-10T14:08:26.990594+00:00,2026-04-10T14:08:26.990594+00:00,474980480,242,2026-04-10T06:00:00+00:00,267,409.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
