bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1itQFBREqf,,,,hot,hot:pn=13:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,11270116,228,2026-04-10T09:00:00+00:00,2219,69258.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1001
BV1emDoB5EvD,,,,hot,hot:pn=18:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,98793028,47,2026-04-10T09:00:00+00:00,273,29064.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1001
BV1DaDYBTEZp,,,,hot,hot:pn=18:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,357515451,201,2026-04-10T09:00:00+00:00,560,64367.0,hot:pn=18:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1001
BV1bwQFBkEiQ,,,,author_expand,owner:3546902503098598,2026-04-10T13:32:13.641261+00:00,2026-04-10T13:32:13.641261+00:00,3546902503098598,154,2026-04-10T08:57:38+00:00,95,1051.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1UwQFBkEyg,,,,author_expand,owner:3546902496807007,2026-04-10T13:38:22.095196+00:00,2026-04-10T13:38:22.095196+00:00,3546902496807007,154,2026-04-10T08:57:26+00:00,57,392.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1bPQFB3EnT,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T08:55:36+00:00,45,984.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1UPQFB3E1h,1008.0,游戏,100.0,rankboard,rankboard:rid=1008:rank=100,2026-04-10T14:49:07.330461+00:00,,1724598,17,2026-04-10T08:55:34+00:00,1020,220985.0,"rankboard:rid=1008:rank=100,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1bPQFB3EmH,,,,author_expand,owner:489763089,2026-04-10T13:07:02.546211+00:00,2026-04-10T13:07:02.546211+00:00,489763089,201,2026-04-10T08:54:57+00:00,178,225318.0,owner:489763089,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1hfDfByE8o,,,,author_expand,owner:3632317247523083,2026-04-10T14:01:05.673521+00:00,2026-04-10T14:01:05.673521+00:00,3632317247523083,76,2026-04-10T08:49:00+00:00,26,115.0,owner:3632317247523083,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1hfDfByESW,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T08:47:33+00:00,31,99.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
