bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1gQDaBvEp7,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T08:10:32+00:00,40,1676.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1U9DaBPEya,1008.0,游戏,53.0,rankboard,rankboard:rid=1008:rank=53,2026-04-10T14:49:07.330461+00:00,,519585291,17,2026-04-07T08:05:12+00:00,421,351766.0,"rankboard:rid=1008:rank=53,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1XHDhBKEXn,,,,author_expand,owner:652239032,2026-04-07T10:05:57.464182+00:00,2026-04-07T10:05:57.464182+00:00,652239032,17,2026-04-07T08:05:00+00:00,96,4617.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1M9DaBPEwH,1014.0,时尚美妆,40.0,rankboard,rankboard:rid=1014:rank=40,2026-04-10T14:49:30.309406+00:00,,3546907850836412,158,2026-04-07T08:04:58+00:00,18,153742.0,"rankboard:rid=1014:rank=40,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1gDDaBKEJa,1020.0,美食,93.0,rankboard,rankboard:rid=1020:rank=93,2026-04-10T14:49:25.341469+00:00,,1759976403,215,2026-04-07T08:01:25+00:00,319,170933.0,"rankboard:rid=1020:rank=93,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1GUDaBqEpY,1012.0,科技数码,63.0,rankboard,rankboard:rid=1012:rank=63,2026-04-10T14:49:23.549785+00:00,,1542481380,21,2026-04-07T08:01:08+00:00,16,202411.0,"rankboard:rid=1012:rank=63,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1uDDaBKEZs,0.0,全站,75.0,rankboard,rankboard:rid=0:rank=75,2026-04-09T13:14:27.910502+00:00,,1029160345,162,2026-04-07T08:00:22+00:00,97,870387.0,"rankboard:rid=0:rank=75,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1vJDYB5Etv,,,,author_expand,owner:15773384,2026-04-07T09:23:28.897787+00:00,2026-04-07T09:23:28.897787+00:00,15773384,147,2026-04-07T08:00:02+00:00,5555,2683.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1LWDcBWEeK,,,,author_expand,owner:3690978005223681,2026-04-07T10:49:08.621932+00:00,2026-04-07T10:49:08.621932+00:00,3690978005223681,154,2026-04-07T08:00:00+00:00,29,1242.0,owner:3690978005223681,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1XL93BJEKK,,,,author_expand,owner:474980480,2026-04-07T11:17:52.332581+00:00,2026-04-07T11:17:52.332581+00:00,474980480,242,2026-04-07T08:00:00+00:00,86,5.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV12i97BFEad,1010.0,知识,37.0,rankboard,rankboard:rid=1010:rank=37,2026-04-10T14:49:21.422061+00:00,,320819729,208,2026-04-07T08:00:00+00:00,28,856673.0,"rankboard:rid=1010:rank=37,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1JYDaBmEKx,,,,author_expand,owner:3546716030634151,2026-04-07T10:58:11.439813+00:00,2026-04-07T10:58:11.439813+00:00,3546716030634151,182,2026-04-07T07:57:47+00:00,2032,147.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV13DDaBKEhQ,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T07:57:28+00:00,20,1021.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1JYDaBmEcz,1010.0,知识,92.0,rankboard,rankboard:rid=1010:rank=92,2026-04-09T13:14:46.712214+00:00,,1316137553,228,2026-04-07T07:55:36+00:00,665,194079.0,"rankboard:rid=1010:rank=92,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1JYDaBmEFj,1020.0,美食,91.0,rankboard,rankboard:rid=1020:rank=91,2026-04-09T13:14:50.428145+00:00,,26417558,215,2026-04-07T07:54:59+00:00,279,145680.0,"rankboard:rid=1020:rank=91,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1gDDaBKEmA,,,,author_expand,owner:602430380,2026-04-07T10:48:10.103709+00:00,2026-04-07T10:48:10.103709+00:00,602430380,209,2026-04-07T07:54:49+00:00,136,86.0,owner:602430380,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
