bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1GeDvByEKR,0.0,全站,11.0,rankboard,rankboard:rid=0:rank=11,2026-04-10T14:49:02.747957+00:00,,1157901692,216,2026-04-07T09:27:01+00:00,147,1725135.0,"rankboard:rid=0:rank=11,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1U6DvBzEA4,1010.0,知识,47.0,rankboard,rankboard:rid=1010:rank=47,2026-04-10T14:49:21.422061+00:00,,627744686,124,2026-04-07T09:26:58+00:00,1132,578248.0,"rankboard:rid=1010:rank=47,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV13eDvByEqf,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:26:42+00:00,13,562.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1QeDvBCESB,0.0,全站,94.0,rankboard,rankboard:rid=0:rank=94,2026-04-10T14:49:02.747957+00:00,,3546870838200668,17,2026-04-07T09:25:35+00:00,39,1523138.0,"rankboard:rid=0:rank=94,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1EiDaB1ETe,,,,hot,hot:pn=10:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,264869770,124,2026-04-07T09:25:00+00:00,712,131719.0,hot:pn=10:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1005
BV13eDvByEsS,,,,author_expand,owner:189866857,2026-04-07T10:04:52.810088+00:00,2026-04-07T10:04:52.810088+00:00,189866857,205,2026-04-07T09:24:36+00:00,23,1742.0,owner:189866857,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1QeDvBCEuq,1013.0,汽车,97.0,rankboard,rankboard:rid=1013:rank=97,2026-04-09T13:14:52.554355+00:00,,27518251,247,2026-04-07T09:24:01+00:00,767,54523.0,"rankboard:rid=1013:rank=97,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1SiDvBGEya,,,,author_expand,owner:10330740,2026-04-08T08:38:24.203389+00:00,2026-04-08T08:38:24.203389+00:00,648113003,228,2026-04-07T09:23:24+00:00,1656,289106.0,owner:10330740,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV13iDvBVELY,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:22:07+00:00,273,648.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1DiDvBGEGV,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-07T09:21:47+00:00,13,77.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1o7DYB2Exe,,,,author_expand,owner:1497463202,2026-04-07T09:55:00.987012+00:00,2026-04-07T09:55:00.987012+00:00,1497463202,208,2026-04-07T09:20:00+00:00,94,1475.0,owner:1497463202,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV12CDvBqEmn,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:19:54+00:00,15,486.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1TCDvBBErA,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-07T09:19:44+00:00,52,60.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1DiDvBGEZk,,,,author_expand,owner:569784264,2026-04-07T11:09:03.232439+00:00,2026-04-07T11:09:03.232439+00:00,569784264,71,2026-04-07T09:19:30+00:00,325,18.0,owner:569784264,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV12CDvBqEAe,,,,author_expand,owner:13148307,2026-04-07T10:32:36.049211+00:00,2026-04-07T10:32:36.049211+00:00,13148307,136,2026-04-07T09:18:11+00:00,56,3769.0,owner:13148307,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1gUSZB6EHz,,,,author_expand,owner:3632305295854334,2026-04-07T11:26:26.118246+00:00,2026-04-07T11:26:26.118246+00:00,3632305295854334,213,2026-04-07T09:18:00+00:00,123,1878.0,owner:3632305295854334,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV11CDvBqEEF,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-07T09:17:18+00:00,32,61.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1PNXfBzEBt,,,,author_expand,owner:3494356069649346,2026-04-07T11:09:44.674097+00:00,2026-04-07T11:09:44.674097+00:00,3494356069649346,207,2026-04-07T09:16:00+00:00,102,119.0,owner:3494356069649346,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1KCDvBBEzh,,,,author_expand,owner:416220600,2026-04-07T11:28:43.633139+00:00,2026-04-07T11:28:43.633139+00:00,416220600,19,2026-04-07T09:15:50+00:00,11,80.0,owner:416220600,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1mCDvBqEFB,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:15:25+00:00,36,867.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1U6DvBzEie,1008.0,游戏,57.0,rankboard,rankboard:rid=1008:rank=57,2026-04-10T14:49:07.330461+00:00,,451645678,17,2026-04-07T09:13:07+00:00,1750,222800.0,"rankboard:rid=1008:rank=57,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1u6DvB6Es1,1002.0,娱乐,19.0,rankboard,rankboard:rid=1002:rank=19,2026-04-10T14:49:18.787986+00:00,,27218150,182,2026-04-07T09:10:58+00:00,873,239944.0,"rankboard:rid=1002:rank=19,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1m6DvBzEqG,1002.0,娱乐,97.0,rankboard,rankboard:rid=1002:rank=97,2026-04-09T13:14:44.051469+00:00,,3493132452759818,182,2026-04-07T09:09:53+00:00,738,17113.0,"rankboard:rid=1002:rank=97,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1U6DvBzE8V,,,,author_expand,owner:487614876,2026-04-07T10:28:42.227934+00:00,2026-04-07T10:28:42.227934+00:00,487614876,205,2026-04-07T09:09:17+00:00,17,1756.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1mkDvBMECW,1001.0,影视,97.0,rankboard,rankboard:rid=1001:rank=97,2026-04-09T13:14:41.725906+00:00,,10518076,182,2026-04-07T09:09:16+00:00,1078,97274.0,"rankboard:rid=1001:rank=97,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1U6DvBzEAj,1020.0,美食,88.0,rankboard,rankboard:rid=1020:rank=88,2026-04-10T14:49:25.341469+00:00,,3706940043561367,214,2026-04-07T09:08:53+00:00,78,278412.0,"rankboard:rid=1020:rank=88,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1mkDvBMEaW,,,,author_expand,owner:1842784265,2026-04-07T10:44:33.602852+00:00,2026-04-07T10:44:33.602852+00:00,1842784265,213,2026-04-07T09:06:38+00:00,474,4280.0,owner:1842784265,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1mkDvBMES7,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T09:06:21+00:00,31,1221.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1AzDhBREfL,,,,author_expand,owner:652239032,2026-04-07T10:05:57.464182+00:00,2026-04-07T10:05:57.464182+00:00,652239032,184,2026-04-07T09:05:00+00:00,51,3482.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1LkDaBrEVi,1013.0,汽车,16.0,rankboard,rankboard:rid=1013:rank=16,2026-04-10T14:49:28.086202+00:00,,502925577,21,2026-04-07T09:05:00+00:00,1631,236622.0,"rankboard:rid=1013:rank=16,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV194DvBEES6,,,,author_expand,owner:3546392112924746,2026-04-07T11:20:20.752551+00:00,2026-04-07T11:20:20.752551+00:00,3546392112924746,218,2026-04-07T09:02:22+00:00,304,3021.0,owner:3546392112924746,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1dsDvBSEoL,1014.0,时尚美妆,49.0,rankboard,rankboard:rid=1014:rank=49,2026-04-10T14:49:30.309406+00:00,,3632304115157594,137,2026-04-07T09:01:11+00:00,40,110074.0,"rankboard:rid=1014:rank=49,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1od9KB2EmG,,,,author_expand,owner:3493260093819171,2026-04-07T09:34:45.440787+00:00,2026-04-07T09:34:45.440787+00:00,3493260093819171,158,2026-04-07T09:00:00+00:00,509,24360.0,owner:3493260093819171,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1K9D8BxEfC,,,,author_expand,owner:480959917,2026-04-07T09:49:27.077645+00:00,2026-04-07T09:49:27.077645+00:00,480959917,159,2026-04-07T09:00:00+00:00,504,3042.0,owner:480959917,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1EvDaBjEgS,,,,author_expand,owner:189866857,2026-04-07T10:04:52.810088+00:00,2026-04-07T10:04:52.810088+00:00,189866857,205,2026-04-07T09:00:00+00:00,33,1604.0,owner:189866857,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1JTSoBUEJg,,,,author_expand,owner:3546592848120041,2026-04-07T10:48:47.091916+00:00,2026-04-07T10:48:47.091916+00:00,3546592848120041,137,2026-04-07T09:00:00+00:00,25,1119.0,owner:3546592848120041,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1gDDaBKEwz,1005.0,动画,10.0,rankboard,rankboard:rid=1005:rank=10,2026-04-10T14:49:05.378959+00:00,,26113811,65,2026-04-07T09:00:00+00:00,107,892533.0,"rankboard:rid=1005:rank=10,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1APSfBbEcA,1001.0,影视,13.0,rankboard,rankboard:rid=1001:rank=13,2026-04-10T14:49:16.811912+00:00,,3546378898770447,182,2026-04-07T09:00:00+00:00,2221,692781.0,"rankboard:rid=1001:rank=13,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV13UDaBqEkK,1012.0,科技数码,30.0,rankboard,rankboard:rid=1012:rank=30,2026-04-10T14:49:23.549785+00:00,,367877,95,2026-04-07T09:00:00+00:00,719,364717.0,"rankboard:rid=1012:rank=30,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV15HDhBTESy,1020.0,美食,13.0,rankboard,rankboard:rid=1020:rank=13,2026-04-10T14:49:25.341469+00:00,,649019192,212,2026-04-07T09:00:00+00:00,7162,769952.0,"rankboard:rid=1020:rank=13,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1KcDYBbEq7,1020.0,美食,42.0,rankboard,rankboard:rid=1020:rank=42,2026-04-10T14:49:25.341469+00:00,,1563385862,212,2026-04-07T09:00:00+00:00,166,519210.0,"rankboard:rid=1020:rank=42,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1FLDcBfEix,1005.0,动画,60.0,rankboard,rankboard:rid=1005:rank=60,2026-04-09T13:14:30.064291+00:00,,501642082,47,2026-04-07T09:00:00+00:00,16,312045.0,"rankboard:rid=1005:rank=60,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV19cSZBrEdx,1003.0,音乐,84.0,rankboard,rankboard:rid=1003:rank=84,2026-04-09T13:14:37.226182+00:00,,28677456,27,2026-04-07T09:00:00+00:00,153,108928.0,"rankboard:rid=1003:rank=84,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1PkDYBhE88,1024.0,动物,65.0,rankboard,rankboard:rid=1024:rank=65,2026-04-09T13:14:59.914453+00:00,,421912906,222,2026-04-07T09:00:00+00:00,266,148782.0,"rankboard:rid=1024:rank=65,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1ATDcBNEYn,,,,hot,hot:pn=13:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,293917,172,2026-04-07T09:00:00+00:00,1123,125512.0,hot:pn=13:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1005
BV1osDvBSEMV,,,,author_expand,owner:3546786627062259,2026-04-07T11:10:19.579079+00:00,2026-04-07T11:10:19.579079+00:00,3546786627062259,75,2026-04-07T08:59:09+00:00,64,260.0,owner:3546786627062259,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1R4DvBEEDS,,,,author_expand,owner:11718651,2026-04-07T10:38:46.677866+00:00,2026-04-07T10:38:46.677866+00:00,11718651,252,2026-04-07T08:57:52+00:00,15,2206.0,owner:11718651,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1d4DvBEELF,,,,author_expand,owner:487614876,2026-04-07T10:28:42.227934+00:00,2026-04-07T10:28:42.227934+00:00,487614876,205,2026-04-07T08:57:51+00:00,24,998.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV194DvBEEZo,0.0,全站,92.0,rankboard,rankboard:rid=0:rank=92,2026-04-10T14:49:02.747957+00:00,,94510621,138,2026-04-07T08:56:26+00:00,187,1402074.0,"rankboard:rid=0:rank=92,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1d4DvBEEM8,,,,author_expand,owner:4351252,2026-04-07T10:54:16.777794+00:00,2026-04-07T10:54:16.777794+00:00,4351252,205,2026-04-07T08:54:43+00:00,17,35.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1BHDvBXEG1,,,,author_expand,owner:487614876,2026-04-07T10:28:42.227934+00:00,2026-04-07T10:28:42.227934+00:00,487614876,205,2026-04-07T08:52:45+00:00,61,717.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1dHDvBQEXv,,,,author_expand,owner:1713659140,2026-04-07T11:09:24.274903+00:00,2026-04-07T11:09:24.274903+00:00,1713659140,239,2026-04-07T08:52:21+00:00,113,37.0,owner:1713659140,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1jHDvBXEXd,,,,author_expand,owner:1390829728,2026-04-07T10:48:23.493508+00:00,2026-04-07T10:48:23.493508+00:00,1390829728,205,2026-04-07T08:52:19+00:00,50,125.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1dWDvBnEpH,,,,author_expand,owner:1497463202,2026-04-07T09:55:00.987012+00:00,2026-04-07T09:55:00.987012+00:00,1497463202,208,2026-04-07T08:50:54+00:00,71,1124.0,owner:1497463202,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1ZHDvBQEVN,,,,author_expand,owner:487614876,2026-04-07T10:28:42.227934+00:00,2026-04-07T10:28:42.227934+00:00,487614876,205,2026-04-07T08:50:27+00:00,24,729.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1dWDvBnE9q,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T08:49:04+00:00,16,1058.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1oWDvBnE76,1014.0,时尚美妆,5.0,rankboard,rankboard:rid=1014:rank=5,2026-04-10T14:49:30.309406+00:00,,247942660,21,2026-04-07T08:48:42+00:00,11,1205241.0,"rankboard:rid=1014:rank=5,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1XhDvB1ED9,,,,author_expand,owner:522653994,2026-04-07T10:12:59.217173+00:00,2026-04-07T10:12:59.217173+00:00,522653994,205,2026-04-07T08:46:02+00:00,19,768.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1GhDvB2EDN,,,,author_expand,owner:3546716030634151,2026-04-07T10:58:11.439813+00:00,2026-04-07T10:58:11.439813+00:00,3546716030634151,182,2026-04-07T08:43:45+00:00,233,118.0,owner:3546716030634151,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1XtDvBmEfU,1024.0,动物,60.0,rankboard,rankboard:rid=1024:rank=60,2026-04-10T14:49:34.621273+00:00,,7824207,218,2026-04-07T08:40:44+00:00,191,117684.0,"rankboard:rid=1024:rank=60,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1XYDvB5EY9,,,,author_expand,owner:3546902503098598,2026-04-07T10:41:21.333979+00:00,2026-04-07T10:41:21.333979+00:00,3546902503098598,252,2026-04-07T08:37:23+00:00,53,335.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV1aYDvBLEpU,,,,author_expand,owner:3546902496807007,2026-04-07T10:46:16.120105+00:00,2026-04-07T10:46:16.120105+00:00,3546902496807007,154,2026-04-07T08:36:35+00:00,71,246.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260407_171837/videolist_part_1.csv,uid_expansions,0
BV19tDvBmEHp,1005.0,动画,99.0,rankboard,rankboard:rid=1005:rank=99,2026-04-09T13:14:30.064291+00:00,,663321,252,2026-04-07T08:36:04+00:00,13,216042.0,"rankboard:rid=1005:rank=99,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1XtDvBmEhv,1014.0,时尚美妆,50.0,rankboard,rankboard:rid=1014:rank=50,2026-04-10T14:49:30.309406+00:00,,16947127,158,2026-04-07T08:35:31+00:00,56,44335.0,"rankboard:rid=1014:rank=50,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
