bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1v4DZBmEg1,,,,author_expand,owner:686127,2026-04-10T12:31:48.053851+00:00,2026-04-10T12:31:48.053851+00:00,686127,17,2026-04-10T03:55:04+00:00,414,370487.0,owner:686127,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV14PDZBYEEn,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:53:26+00:00,22,896.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1p3DZBZEja,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:52:27+00:00,34,826.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1W3DZBZEPw,1020.0,美食,94.0,rankboard,rankboard:rid=1020:rank=94,2026-04-10T14:49:25.341469+00:00,,409278060,21,2026-04-10T03:51:05+00:00,32,155207.0,"rankboard:rid=1020:rank=94,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1HVDZB4ES3,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:47:53+00:00,18,1845.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1nVDZB4EUS,1007.0,鬼畜,73.0,rankboard,rankboard:rid=1007:rank=73,2026-04-10T14:49:09.634228+00:00,,7098437,216,2026-04-10T03:47:36+00:00,169,56993.0,"rankboard:rid=1007:rank=73,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1pVDZB4EMv,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:47:27+00:00,117,484.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1AVDZBtEnW,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T03:44:38+00:00,17,95.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1suDZBFE3o,1010.0,知识,11.0,rankboard,rankboard:rid=1010:rank=11,2026-04-10T14:49:21.422061+00:00,,546189,124,2026-04-10T03:44:16+00:00,1202,792013.0,"rankboard:rid=1010:rank=11,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1suDZBFETe,,,,author_expand,owner:487614876,2026-04-10T14:44:08.249778+00:00,2026-04-10T14:44:08.249778+00:00,487614876,205,2026-04-10T03:43:28+00:00,33,38836.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_2.csv,uid_expansions,0
BV1yuDZBFEDs,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:41:45+00:00,32,1323.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1puDZBFEd9,,,,author_expand,owner:1390829728,2026-04-10T13:40:58.454086+00:00,2026-04-10T13:40:58.454086+00:00,1390829728,205,2026-04-10T03:41:03+00:00,70,609.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1WgDZBbE4c,,,,author_expand,owner:401266391,2026-04-10T13:51:19.243019+00:00,2026-04-10T13:51:19.243019+00:00,401266391,199,2026-04-10T03:37:31+00:00,21,603.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1kgDZBbEf1,1007.0,鬼畜,35.0,rankboard,rankboard:rid=1007:rank=35,2026-04-10T14:49:09.634228+00:00,,429765143,216,2026-04-10T03:37:12+00:00,84,121300.0,"rankboard:rid=1007:rank=35,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1mkDZBqEXS,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:36:19+00:00,24,2875.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1CqD4BzEuf,1004.0,舞蹈,87.0,rankboard,rankboard:rid=1004:rank=87,2026-04-10T14:49:14.594040+00:00,,397044296,21,2026-04-10T03:35:00+00:00,11,31484.0,"rankboard:rid=1004:rank=87,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1bkDZBqEcy,,,,author_expand,owner:3546637938985683,2026-04-10T13:59:29.352461+00:00,2026-04-10T13:59:29.352461+00:00,3546637938985683,161,2026-04-10T03:34:58+00:00,116,6013.0,owner:3546637938985683,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1DzDZBzEKy,,,,author_expand,owner:3546902503098598,2026-04-10T13:32:13.641261+00:00,2026-04-10T13:32:13.641261+00:00,3546902503098598,154,2026-04-10T03:31:31+00:00,58,573.0,owner:3546902503098598,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1cdDZBZEw4,,,,author_expand,owner:652239032,2026-04-10T13:07:07.412174+00:00,2026-04-10T13:07:07.412174+00:00,652239032,17,2026-04-10T03:30:00+00:00,66,18413.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1B1D4BPE6s,,,,hot,hot:pn=12:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,33159593,24,2026-04-10T03:30:00+00:00,132,57473.0,hot:pn=12:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1001
BV1tyDZBKELL,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T03:29:49+00:00,30,49.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1TyDZBKEfV,,,,author_expand,owner:189866857,2026-04-10T13:06:22.733693+00:00,2026-04-10T13:06:22.733693+00:00,189866857,205,2026-04-10T03:29:40+00:00,59,4052.0,owner:189866857,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV12yDZBPEd8,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:29:13+00:00,9,1749.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1TyDZBKECu,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T03:28:35+00:00,43,43.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1uzDZBzEZc,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:27:22+00:00,24,1008.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1SzDZBzEeQ,,,,author_expand,owner:224267770,2026-04-10T13:15:47.324943+00:00,2026-04-10T13:15:47.324943+00:00,224267770,27,2026-04-10T03:26:39+00:00,68,118224.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1UzDZBzEXY,,,,author_expand,owner:3546902496807007,2026-04-10T13:38:22.095196+00:00,2026-04-10T13:38:22.095196+00:00,3546902496807007,154,2026-04-10T03:25:45+00:00,55,2746.0,owner:3546902496807007,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1MzDZBzEQy,,,,author_expand,owner:1390829728,2026-04-10T13:40:58.454086+00:00,2026-04-10T13:40:58.454086+00:00,1390829728,205,2026-04-10T03:25:12+00:00,38,445.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1uzDZBzEsn,,,,hot,hot:pn=11:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,151242495,95,2026-04-10T03:23:01+00:00,231,47339.0,hot:pn=11:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1001
BV1MrDZBMEQW,,,,author_expand,owner:512087790,2026-04-10T13:27:36.232615+00:00,2026-04-10T13:27:36.232615+00:00,512087790,17,2026-04-10T03:22:10+00:00,26,96454.0,owner:512087790,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1urDZBMELh,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:21:28+00:00,24,1210.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1yUDZBYEqS,,,,author_expand,owner:1905206817,2026-04-10T13:41:47.087041+00:00,2026-04-10T13:41:47.087041+00:00,1905206817,205,2026-04-10T03:18:08+00:00,14,135.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1GeDxBXELL,,,,author_expand,owner:3632305295854334,2026-04-10T14:18:19.932880+00:00,2026-04-10T14:18:19.932880+00:00,3632305295854334,213,2026-04-10T03:18:00+00:00,129,1573.0,owner:3632305295854334,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1CDDZBwEd3,1001.0,影视,81.0,rankboard,rankboard:rid=1001:rank=81,2026-04-10T14:49:16.811912+00:00,,6739643,182,2026-04-10T03:16:22+00:00,769,153498.0,"rankboard:rid=1001:rank=81,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV11UDZBYEi8,,,,author_expand,owner:2137589551,2026-04-10T13:36:32.834519+00:00,2026-04-10T13:36:32.834519+00:00,2137589551,207,2026-04-10T03:16:13+00:00,284,44044.0,owner:2137589551,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1bmDtBQEVq,,,,author_expand,owner:224267770,2026-04-10T13:15:47.324943+00:00,2026-04-10T13:15:47.324943+00:00,224267770,27,2026-04-10T03:15:43+00:00,63,6126.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV13vDZBGEci,,,,author_expand,owner:105022844,2026-04-10T13:08:38.588985+00:00,2026-04-10T13:08:38.588985+00:00,105022844,171,2026-04-10T03:15:00+00:00,155,19631.0,owner:105022844,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1NDDZBwELZ,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T03:14:56+00:00,4,14503.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1sDDZBwEnK,0.0,全站,67.0,rankboard,rankboard:rid=0:rank=67,2026-04-10T14:49:02.747957+00:00,,438592964,47,2026-04-10T03:14:24+00:00,166,597342.0,"rankboard:rid=0:rank=67,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1KDDtBSEay,,,,hot,hot:pn=7:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,18232315,65,2026-04-10T03:10:00+00:00,190,165668.0,hot:pn=7:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1001
BV1T1DZBvE5p,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T03:09:54+00:00,33,61.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1x1DZBvEMD,,,,author_expand,owner:1905206817,2026-04-10T13:41:47.087041+00:00,2026-04-10T13:41:47.087041+00:00,1905206817,205,2026-04-10T03:09:23+00:00,7,91.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1wQDZBhEU7,,,,author_expand,owner:652239032,2026-04-10T13:07:07.412174+00:00,2026-04-10T13:07:07.412174+00:00,652239032,17,2026-04-10T03:05:00+00:00,94,7609.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV154DZBmEss,,,,hot,hot:pn=16:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,269732018,195,2026-04-10T03:04:32+00:00,1968,107167.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1001
BV1G8DZB1EZf,,,,hot,hot:pn=3:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,699603717,121,2026-04-10T03:04:28+00:00,525,314944.0,hot:pn=3:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1001
BV1Y8DZB1EsP,,,,author_expand,owner:1905206817,2026-04-10T13:41:47.087041+00:00,2026-04-10T13:41:47.087041+00:00,1905206817,205,2026-04-10T03:01:07+00:00,37,15794.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1zvDpBsEPE,,,,author_expand,owner:15773384,2026-04-10T12:26:50.911188+00:00,2026-04-10T12:26:50.911188+00:00,15773384,145,2026-04-10T03:00:03+00:00,5784,2307.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1JvDpBxEV9,,,,author_expand,owner:15773384,2026-04-10T12:26:50.911188+00:00,2026-04-10T12:26:50.911188+00:00,15773384,145,2026-04-10T03:00:02+00:00,5625,1390.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1BvDpBsExg,,,,author_expand,owner:15773384,2026-04-10T12:26:50.911188+00:00,2026-04-10T12:26:50.911188+00:00,15773384,145,2026-04-10T03:00:02+00:00,5697,1598.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1BvDpBsE4S,,,,author_expand,owner:15773384,2026-04-10T12:26:50.911188+00:00,2026-04-10T12:26:50.911188+00:00,15773384,145,2026-04-10T03:00:02+00:00,5580,1508.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1zvDpBsEVP,,,,author_expand,owner:15773384,2026-04-10T12:26:50.911188+00:00,2026-04-10T12:26:50.911188+00:00,15773384,145,2026-04-10T03:00:02+00:00,5408,16788.0,owner:15773384,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1QDDpB5ELf,,,,author_expand,owner:98627270,2026-04-10T12:27:13.378039+00:00,2026-04-10T12:27:13.378039+00:00,98627270,153,2026-04-10T03:00:02+00:00,1126,267249.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1hDDpB5EQ4,,,,author_expand,owner:98627270,2026-04-10T12:27:13.378039+00:00,2026-04-10T12:27:13.378039+00:00,98627270,170,2026-04-10T03:00:02+00:00,40,59811.0,owner:98627270,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1msD4BmEG4,,,,author_expand,owner:326427334,2026-04-10T12:34:04.240949+00:00,2026-04-10T12:34:04.240949+00:00,326427334,201,2026-04-10T03:00:00+00:00,646,84841.0,owner:326427334,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1uJDsB5Eph,,,,author_expand,owner:339233162,2026-04-10T12:42:47.885232+00:00,2026-04-10T12:42:47.885232+00:00,339233162,228,2026-04-10T03:00:00+00:00,1535,137513.0,owner:339233162,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1RGDbBeExU,,,,author_expand,owner:4477242,2026-04-10T13:19:16.839820+00:00,2026-04-10T13:19:16.839820+00:00,4477242,228,2026-04-10T03:00:00+00:00,881,40750.0,owner:4477242,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1PRDxBuET9,0.0,全站,12.0,rankboard,rankboard:rid=0:rank=12,2026-04-10T14:49:02.747957+00:00,,14804670,209,2026-04-10T03:00:00+00:00,607,1427301.0,"rankboard:rid=0:rank=12,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1ZbDzBYEzL,1010.0,知识,44.0,rankboard,rankboard:rid=1010:rank=44,2026-04-10T14:49:21.422061+00:00,,517327498,124,2026-04-10T03:00:00+00:00,718,297230.0,"rankboard:rid=1010:rank=44,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1j4DxBtEyi,,,,hot,hot:pn=8:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,356798697,172,2026-04-10T03:00:00+00:00,500,157360.0,hot:pn=8:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1001
BV1T1DxBLE5e,,,,hot,hot:pn=19:ps=20,2026-04-10T14:47:50.884476+00:00,2026-04-10T14:47:50.884476+00:00,84706708,182,2026-04-10T03:00:00+00:00,4119,75923.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260410_224750.csv,full_site_floorings,1001
BV1Y8DZB1Ens,,,,author_expand,owner:294675407,2026-04-10T13:09:11.773125+00:00,2026-04-10T13:09:11.773125+00:00,294675407,76,2026-04-10T02:59:56+00:00,76,6517.0,owner:294675407,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1i4DZBmEhw,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T02:51:36+00:00,36,3750.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1giDZBrESX,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T02:42:33+00:00,29,1879.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1hiDZBrEJe,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T02:41:10+00:00,36,5731.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1GYDZBCEbL,,,,author_expand,owner:487614876,2026-04-10T14:44:08.249778+00:00,2026-04-10T14:44:08.249778+00:00,487614876,205,2026-04-10T02:35:14+00:00,24,113095.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_2.csv,uid_expansions,0
BV1qUD4BwEGB,,,,author_expand,owner:498099165,2026-04-10T12:59:41.207728+00:00,2026-04-10T12:59:41.207728+00:00,498099165,252,2026-04-10T02:30:00+00:00,13,45953.0,owner:498099165,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1EcDfBsETa,,,,author_expand,owner:652239032,2026-04-10T13:07:07.412174+00:00,2026-04-10T13:07:07.412174+00:00,652239032,17,2026-04-10T02:30:00+00:00,61,16697.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1HFDbBCEyq,,,,author_expand,owner:105022844,2026-04-10T13:08:38.588985+00:00,2026-04-10T13:08:38.588985+00:00,105022844,171,2026-04-10T02:30:00+00:00,203,31666.0,owner:105022844,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1dMD4BbEuu,1001.0,影视,72.0,rankboard,rankboard:rid=1001:rank=72,2026-04-10T14:49:16.811912+00:00,,242020511,182,2026-04-10T02:30:00+00:00,971,134244.0,"rankboard:rid=1001:rank=72,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1avDZBGEjB,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T02:29:27+00:00,32,95898.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1dTDfBJEZs,,,,author_expand,owner:4351252,2026-04-10T13:47:34.120137+00:00,2026-04-10T13:47:34.120137+00:00,4351252,205,2026-04-10T02:27:40+00:00,40,1651.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1SmDtBQETY,,,,author_expand,owner:224267770,2026-04-10T13:15:47.324943+00:00,2026-04-10T13:15:47.324943+00:00,224267770,27,2026-04-10T02:25:00+00:00,22,4687.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1ZPDfBHEq9,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T02:19:50+00:00,19,9392.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1BPDfBpEmz,1004.0,舞蹈,79.0,rankboard,rankboard:rid=1004:rank=79,2026-04-10T14:49:14.594040+00:00,,636626594,252,2026-04-10T02:15:29+00:00,10,26003.0,"rankboard:rid=1004:rank=79,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1oNDfBDEq1,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T02:14:11+00:00,27,2243.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV17NDfBQEPS,,,,author_expand,owner:3494368824527377,2026-04-10T14:17:59.797119+00:00,2026-04-10T14:17:59.797119+00:00,3494368824527377,171,2026-04-10T02:11:05+00:00,332,1628.0,owner:3494368824527377,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV19VDfBLE8U,,,,author_expand,owner:522653994,2026-04-10T13:10:29.478436+00:00,2026-04-10T13:10:29.478436+00:00,522653994,205,2026-04-10T02:07:46+00:00,15,1253.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1XVDfBLEAk,,,,author_expand,owner:1905206817,2026-04-10T13:41:47.087041+00:00,2026-04-10T13:41:47.087041+00:00,1905206817,205,2026-04-10T02:07:41+00:00,33,27944.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1ZwDfBXENx,,,,author_expand,owner:652239032,2026-04-10T13:07:07.412174+00:00,2026-04-10T13:07:07.412174+00:00,652239032,17,2026-04-10T02:05:00+00:00,61,15546.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
BV1Q5DfByEnd,,,,author_expand,owner:1390829728,2026-04-10T13:40:58.454086+00:00,2026-04-10T13:40:58.454086+00:00,1390829728,205,2026-04-10T02:03:47+00:00,40,126.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260410_202130/videolist_part_1.csv,uid_expansions,0
