bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV11uDqBzE1G,,,,author_expand,owner:522653994,2026-04-08T09:18:17.042027+00:00,2026-04-08T09:18:17.042027+00:00,522653994,205,2026-04-07T13:15:33+00:00,44,1012.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1N3DqBME5W,,,,author_expand,owner:224267770,2026-04-08T09:22:57.581711+00:00,2026-04-08T09:22:57.581711+00:00,224267770,27,2026-04-07T13:14:11+00:00,62,5583.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1N3DqBMEsB,1008.0,游戏,76.0,rankboard,rankboard:rid=1008:rank=76,2026-04-10T14:49:07.330461+00:00,,6126869,172,2026-04-07T13:13:02+00:00,197,472078.0,"rankboard:rid=1008:rank=76,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1s3DqBMEgN,1013.0,汽车,43.0,rankboard,rankboard:rid=1013:rank=43,2026-04-10T14:49:28.086202+00:00,,690820158,247,2026-04-07T13:11:03+00:00,601,292281.0,"rankboard:rid=1013:rank=43,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1KMDqBgEtt,,,,author_expand,owner:4351252,2026-04-08T09:55:01.530225+00:00,2026-04-08T09:55:01.530225+00:00,4351252,205,2026-04-07T13:05:57+00:00,22,7366.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1KMDqBgErE,,,,author_expand,owner:522653994,2026-04-08T09:18:17.042027+00:00,2026-04-08T09:18:17.042027+00:00,522653994,205,2026-04-07T13:04:02+00:00,29,2353.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1MQSZBqEbd,,,,author_expand,owner:11124341,2026-04-08T09:41:45.029281+00:00,2026-04-08T09:41:45.029281+00:00,11124341,168,2026-04-07T13:00:00+00:00,1854,12420.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1tjDeBTECm,,,,author_expand,owner:3546972954823646,2026-04-08T09:44:28.191943+00:00,2026-04-08T09:44:28.191943+00:00,3546972954823646,21,2026-04-07T13:00:00+00:00,719,32246.0,owner:3546972954823646,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1sxDeBcEsZ,,,,author_expand,owner:257776093,2026-04-08T09:41:48.262877+00:00,2026-04-08T09:41:48.262877+00:00,257776093,21,2026-04-07T12:56:43+00:00,13,33330.0,owner:257776093,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1sxDeBcE6b,1005.0,动画,71.0,rankboard,rankboard:rid=1005:rank=71,2026-04-10T14:49:05.378959+00:00,,1355498672,161,2026-04-07T12:55:45+00:00,36,275961.0,"rankboard:rid=1005:rank=71,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV14nDeBeEnZ,,,,author_expand,owner:4351252,2026-04-08T09:55:01.530225+00:00,2026-04-08T09:55:01.530225+00:00,4351252,205,2026-04-07T12:54:15+00:00,21,142.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1xnDeBeEvm,1014.0,时尚美妆,55.0,rankboard,rankboard:rid=1014:rank=55,2026-04-10T14:49:30.309406+00:00,,264617208,158,2026-04-07T12:54:06+00:00,83,41724.0,"rankboard:rid=1014:rank=55,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1xnDeBeEBo,,,,author_expand,owner:490187919,2026-04-08T10:14:38.100265+00:00,2026-04-08T10:14:38.100265+00:00,490187919,200,2026-04-07T12:49:30+00:00,27,129.0,owner:490187919,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV14pDeBAEKK,,,,author_expand,owner:224267770,2026-04-08T09:22:57.581711+00:00,2026-04-08T09:22:57.581711+00:00,224267770,27,2026-04-07T12:47:00+00:00,14,9965.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1xpDeBAERf,,,,author_expand,owner:4351252,2026-04-08T09:55:01.530225+00:00,2026-04-08T09:55:01.530225+00:00,4351252,205,2026-04-07T12:44:59+00:00,27,120.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1H8DeBtEiC,1010.0,知识,89.0,rankboard,rankboard:rid=1010:rank=89,2026-04-10T14:49:21.422061+00:00,,432597324,207,2026-04-07T12:43:20+00:00,809,239335.0,"rankboard:rid=1010:rank=89,https://www.bilibili.com/v/popular/rank/knowledge",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1p8DeBtEBx,,,,author_expand,owner:106086780,2026-04-08T09:37:45.036140+00:00,2026-04-08T09:37:45.036140+00:00,106086780,207,2026-04-07T12:41:46+00:00,142,1413.0,owner:106086780,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1khDeBoEsx,,,,author_expand,owner:4351252,2026-04-08T09:55:01.530225+00:00,2026-04-08T09:55:01.530225+00:00,4351252,205,2026-04-07T12:39:55+00:00,9,75.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1C4DeB8Ehu,,,,author_expand,owner:1390829728,2026-04-08T09:47:06.208101+00:00,2026-04-08T09:47:06.208101+00:00,1390829728,205,2026-04-07T12:38:36+00:00,37,185.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1WtDeBfECT,1005.0,动画,92.0,rankboard,rankboard:rid=1005:rank=92,2026-04-09T13:14:30.064291+00:00,,1966711850,47,2026-04-07T12:36:30+00:00,429,136486.0,"rankboard:rid=1005:rank=92,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1nhDeBoEaz,,,,author_expand,owner:479775407,2026-04-08T10:10:24.892690+00:00,2026-04-08T10:10:24.892690+00:00,479775407,75,2026-04-07T12:35:40+00:00,129,38784.0,owner:479775407,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1b7DeBiEnA,,,,author_expand,owner:440237866,2026-04-08T09:42:10.511457+00:00,2026-04-08T09:42:10.511457+00:00,440237866,236,2026-04-07T12:34:39+00:00,2640,35562.0,owner:440237866,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1G1DaBzEgy,1013.0,汽车,78.0,rankboard,rankboard:rid=1013:rank=78,2026-04-10T14:49:28.086202+00:00,,72999040,245,2026-04-07T12:30:00+00:00,234,95138.0,"rankboard:rid=1013:rank=78,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1ptDeBfEYU,1014.0,时尚美妆,89.0,rankboard,rankboard:rid=1014:rank=89,2026-04-10T14:49:30.309406+00:00,,3546901903313525,158,2026-04-07T12:29:34+00:00,19,64416.0,"rankboard:rid=1014:rank=89,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1h3DeB6EGe,1005.0,动画,22.0,rankboard,rankboard:rid=1005:rank=22,2026-04-10T14:49:05.378959+00:00,,68021907,253,2026-04-07T12:28:11+00:00,412,598482.0,"rankboard:rid=1005:rank=22,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV183DeB6E93,1012.0,科技数码,18.0,rankboard,rankboard:rid=1012:rank=18,2026-04-10T14:49:23.549785+00:00,,323086926,95,2026-04-07T12:27:59+00:00,287,444129.0,"rankboard:rid=1012:rank=18,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1G3DeBrEgU,,,,author_expand,owner:522653994,2026-04-08T09:18:17.042027+00:00,2026-04-08T09:18:17.042027+00:00,522653994,205,2026-04-07T12:27:23+00:00,25,4913.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1HtDeBfEfM,1008.0,游戏,46.0,rankboard,rankboard:rid=1008:rank=46,2026-04-10T14:49:07.330461+00:00,,3632305761421801,172,2026-04-07T12:26:56+00:00,15,782057.0,"rankboard:rid=1008:rank=46,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV18VDeBuEbo,,,,author_expand,owner:13148307,2026-04-08T09:31:59.419725+00:00,2026-04-08T09:31:59.419725+00:00,13148307,193,2026-04-07T12:23:12+00:00,179,65663.0,owner:13148307,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1hVDeBuEYA,1007.0,鬼畜,62.0,rankboard,rankboard:rid=1007:rank=62,2026-04-09T13:14:35.109603+00:00,,3284752,22,2026-04-07T12:22:24+00:00,262,46011.0,"rankboard:rid=1007:rank=62,https://www.bilibili.com/v/popular/rank/kichiku",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1DVDeBuEFF,1020.0,美食,50.0,rankboard,rankboard:rid=1020:rank=50,2026-04-10T14:49:25.341469+00:00,,3546698045459416,164,2026-04-07T12:21:19+00:00,58,484612.0,"rankboard:rid=1020:rank=50,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV19MDeBkEna,1020.0,美食,45.0,rankboard,rankboard:rid=1020:rank=45,2026-04-10T14:49:25.341469+00:00,,1062138057,212,2026-04-07T12:20:06+00:00,351,329149.0,"rankboard:rid=1020:rank=45,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1YMDeBkEkr,,,,author_expand,owner:224267770,2026-04-08T09:22:57.581711+00:00,2026-04-08T09:22:57.581711+00:00,224267770,21,2026-04-07T12:18:41+00:00,283,19267.0,owner:224267770,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1aMDeBkE7k,,,,hot,hot:pn=7:ps=20,2026-04-09T13:11:53.543541+00:00,2026-04-09T13:11:53.543541+00:00,524249005,230,2026-04-07T12:17:50+00:00,243,678816.0,hot:pn=7:ps=20,full_site_floorings/daily_hot-20260409_211153.csv,full_site_floorings,1003
BV1aMDeBkEvT,,,,author_expand,owner:1905206817,2026-04-08T09:47:35.247108+00:00,2026-04-08T09:47:35.247108+00:00,1905206817,205,2026-04-07T12:17:47+00:00,18,121241.0,owner:1905206817,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1YMDeBkE6C,,,,author_expand,owner:522653994,2026-04-08T09:18:17.042027+00:00,2026-04-08T09:18:17.042027+00:00,522653994,205,2026-04-07T12:16:14+00:00,11,2015.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV19MDeBkEpH,1013.0,汽车,1.0,rankboard,rankboard:rid=1013:rank=1,2026-04-10T14:49:28.086202+00:00,,5590480,95,2026-04-07T12:16:00+00:00,247,670279.0,"rankboard:rid=1013:rank=1,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1aMDeBkE2t,1018.0,体育运动,12.0,rankboard,rankboard:rid=1018:rank=12,2026-04-10T14:49:32.496497+00:00,,697603904,255,2026-04-07T12:15:54+00:00,12,240316.0,"rankboard:rid=1018:rank=12,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1aMDeBkEqF,0.0,全站,26.0,rankboard,rankboard:rid=0:rank=26,2026-04-10T14:49:02.747957+00:00,,1146388214,138,2026-04-07T12:14:45+00:00,49,2229539.0,"rankboard:rid=0:rank=26,https://www.bilibili.com/v/popular/rank/all",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1hgDeB3Eae,1008.0,游戏,39.0,rankboard,rankboard:rid=1008:rank=39,2026-04-10T14:49:07.330461+00:00,,1666628639,21,2026-04-07T12:13:50+00:00,48,677770.0,"rankboard:rid=1008:rank=39,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1agDeB3Ed1,1024.0,动物,99.0,rankboard,rankboard:rid=1024:rank=99,2026-04-10T14:49:34.621273+00:00,,241771582,218,2026-04-07T12:13:14+00:00,23,153010.0,"rankboard:rid=1024:rank=99,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV147DeBiEo5,1024.0,动物,35.0,rankboard,rankboard:rid=1024:rank=35,2026-04-10T14:49:34.621273+00:00,,3546696015416009,218,2026-04-07T12:11:38+00:00,26,394674.0,"rankboard:rid=1024:rank=35,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1t7DeBiEwP,1013.0,汽车,80.0,rankboard,rankboard:rid=1013:rank=80,2026-04-09T13:14:52.554355+00:00,,15810618,247,2026-04-07T12:10:29+00:00,543,65616.0,"rankboard:rid=1013:rank=80,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1wMDYB9EbT,1020.0,美食,79.0,rankboard,rankboard:rid=1020:rank=79,2026-04-10T14:49:25.341469+00:00,,484930384,21,2026-04-07T12:08:00+00:00,509,205261.0,"rankboard:rid=1020:rank=79,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1DDDaBKE5D,,,,author_expand,owner:652239032,2026-04-08T09:11:53.937570+00:00,2026-04-08T09:11:53.937570+00:00,652239032,85,2026-04-07T12:05:00+00:00,697,25320.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV14JDeBNEDf,,,,author_expand,owner:1390829728,2026-04-08T09:47:06.208101+00:00,2026-04-08T09:47:06.208101+00:00,1390829728,205,2026-04-07T12:03:57+00:00,29,3428.0,owner:1390829728,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV14JDeBNE4w,1020.0,美食,66.0,rankboard,rankboard:rid=1020:rank=66,2026-04-10T14:49:25.341469+00:00,,3690989357107925,215,2026-04-07T12:02:56+00:00,214,242500.0,"rankboard:rid=1020:rank=66,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV14JDeBNEzc,,,,author_expand,owner:363934305,2026-04-08T10:12:04.106895+00:00,2026-04-08T10:12:04.106895+00:00,363934305,171,2026-04-07T12:02:26+00:00,124,4628.0,owner:363934305,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1xZSZBYEpa,,,,author_expand,owner:11124341,2026-04-08T09:41:45.029281+00:00,2026-04-08T09:41:45.029281+00:00,11124341,168,2026-04-07T12:00:00+00:00,1744,4822.0,owner:11124341,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1tGSZBPEq2,,,,author_expand,owner:3546617862949729,2026-04-08T09:49:02.052893+00:00,2026-04-08T09:49:02.052893+00:00,3546617862949729,195,2026-04-07T12:00:00+00:00,210800,1202.0,owner:3546617862949729,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1jP93BZEQ5,,,,author_expand,owner:474980480,2026-04-08T10:14:28.628557+00:00,2026-04-08T10:14:28.628557+00:00,474980480,242,2026-04-07T12:00:00+00:00,102,167.0,owner:474980480,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV176DeBDEBc,1003.0,音乐,96.0,rankboard,rankboard:rid=1003:rank=96,2026-04-10T14:49:12.104840+00:00,,3537106035018583,130,2026-04-07T12:00:00+00:00,1116,132868.0,"rankboard:rid=1003:rank=96,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1GbDYBgEjg,1014.0,时尚美妆,24.0,rankboard,rankboard:rid=1014:rank=24,2026-04-10T14:49:30.309406+00:00,,330916597,158,2026-04-07T12:00:00+00:00,46,85354.0,"rankboard:rid=1014:rank=24,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1NPDYB4EA2,1018.0,体育运动,15.0,rankboard,rankboard:rid=1018:rank=15,2026-04-10T14:49:32.496497+00:00,,319522796,238,2026-04-07T12:00:00+00:00,390,180012.0,"rankboard:rid=1018:rank=15,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1tjDeBTErK,1003.0,音乐,88.0,rankboard,rankboard:rid=1003:rank=88,2026-04-09T13:14:37.226182+00:00,,172392717,137,2026-04-07T11:58:57+00:00,2796,82850.0,"rankboard:rid=1003:rank=88,https://www.bilibili.com/v/popular/rank/music",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1U5DeBBEZR,1002.0,娱乐,92.0,rankboard,rankboard:rid=1002:rank=92,2026-04-09T13:14:44.051469+00:00,,11421845,21,2026-04-07T11:58:26+00:00,22,24744.0,"rankboard:rid=1002:rank=92,https://www.bilibili.com/v/popular/rank/ent",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1SjDeBTEVZ,1005.0,动画,13.0,rankboard,rankboard:rid=1005:rank=13,2026-04-10T14:49:05.378959+00:00,,65582571,242,2026-04-07T11:56:41+00:00,33,914803.0,"rankboard:rid=1005:rank=13,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1eUDeBLE6X,1014.0,时尚美妆,76.0,rankboard,rankboard:rid=1014:rank=76,2026-04-10T14:49:30.309406+00:00,,348615390,158,2026-04-07T11:55:35+00:00,1137,60911.0,"rankboard:rid=1014:rank=76,https://www.bilibili.com/v/popular/rank/fashion",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1UjDeBTEGy,1024.0,动物,97.0,rankboard,rankboard:rid=1024:rank=97,2026-04-10T14:49:34.621273+00:00,,3546769292004216,218,2026-04-07T11:53:27+00:00,49,122855.0,"rankboard:rid=1024:rank=97,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1VUDeBLE48,1005.0,动画,51.0,rankboard,rankboard:rid=1005:rank=51,2026-04-10T14:49:05.378959+00:00,,272460888,162,2026-04-07T11:52:08+00:00,25,296258.0,"rankboard:rid=1005:rank=51,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1VSDeByEGG,,,,hot,hot:pn=19:ps=20,2026-04-08T13:12:26.158810+00:00,2026-04-08T13:12:26.158810+00:00,397490386,124,2026-04-07T11:51:52+00:00,805,206547.0,hot:pn=19:ps=20,full_site_floorings/daily_hot-20260408_211226.csv,full_site_floorings,1005
BV1VUDeBLEZW,1005.0,动画,16.0,rankboard,rankboard:rid=1005:rank=16,2026-04-10T14:49:05.378959+00:00,,88033281,47,2026-04-07T11:51:50+00:00,46,445863.0,"rankboard:rid=1005:rank=16,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1tjDFBuEpV,1008.0,游戏,24.0,rankboard,rankboard:rid=1008:rank=24,2026-04-10T14:49:07.330461+00:00,,405370021,65,2026-04-07T11:50:00+00:00,208,1479015.0,"rankboard:rid=1008:rank=24,https://www.bilibili.com/v/popular/rank/game",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV15UDeBLEF1,,,,author_expand,owner:38568774,2026-04-08T08:52:18.288125+00:00,2026-04-08T08:52:18.288125+00:00,38568774,172,2026-04-07T11:49:39+00:00,557,723509.0,owner:38568774,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV13QDeBVE16,1018.0,体育运动,14.0,rankboard,rankboard:rid=1018:rank=14,2026-04-10T14:49:32.496497+00:00,,357387034,236,2026-04-07T11:45:11+00:00,2079,328343.0,"rankboard:rid=1018:rank=14,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1aSDeByEs4,,,,author_expand,owner:435466646,2026-04-08T10:09:36.217682+00:00,2026-04-08T10:09:36.217682+00:00,435466646,171,2026-04-07T11:44:56+00:00,7,21.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV1aSDeByEk8,,,,author_expand,owner:435466646,2026-04-08T10:09:36.217682+00:00,2026-04-08T10:09:36.217682+00:00,435466646,171,2026-04-07T11:44:17+00:00,10,264.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV152DeB2EGK,,,,author_expand,owner:570064,2026-04-08T09:07:55.460304+00:00,2026-04-08T09:07:55.460304+00:00,570064,21,2026-04-07T11:44:00+00:00,553,265829.0,owner:570064,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV151DeB7Eqs,,,,author_expand,owner:435466646,2026-04-08T10:09:36.217682+00:00,2026-04-08T10:09:36.217682+00:00,435466646,171,2026-04-07T11:43:45+00:00,25,10.0,owner:435466646,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_1.csv,uid_expansions,0
BV151DeB7EX1,,,,author_expand,owner:3493280171952766,2026-04-08T12:21:19.780428+00:00,2026-04-08T12:21:19.780428+00:00,3493280171952766,172,2026-04-07T11:43:39+00:00,161,211.0,owner:3493280171952766,uid_expansions/uid_expansion_20260325_20260408_163231/videolist_part_2.csv,uid_expansions,0
BV151DeB7EQZ,1020.0,美食,65.0,rankboard,rankboard:rid=1020:rank=65,2026-04-10T14:49:25.341469+00:00,,349729598,85,2026-04-07T11:43:33+00:00,192,256229.0,"rankboard:rid=1020:rank=65,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
