bvid,board_rid,board_name,board_rank,source_type,source_ref,discovered_at,last_seen_at,owner_mid,tid,pubdate,duration_seconds,seed_score,source_refs,source_csv_path,source_group,_source_priority
BV1js9gBsE2c,,,,hot,hot:pn=16:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,808171,256,2026-04-05T04:20:00+00:00,628,848104.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1009
BV1UcD5B1E92,,,,author_expand,owner:487614876,2026-04-05T05:31:11.953356+00:00,2026-04-05T05:31:11.953356+00:00,487614876,205,2026-04-05T04:16:03+00:00,30,2536.0,owner:487614876,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1mcD5B1EeS,1020.0,美食,69.0,rankboard,rankboard:rid=1020:rank=69,2026-04-08T13:22:20.323719+00:00,,2020275241,76,2026-04-05T04:13:48+00:00,14,368147.0,"rankboard:rid=1020:rank=69,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV1ucD5B2E4D,1013.0,汽车,89.0,rankboard,rankboard:rid=1013:rank=89,2026-04-09T13:14:52.554355+00:00,,2042784758,138,2026-04-05T04:12:38+00:00,16,119214.0,"rankboard:rid=1013:rank=89,https://www.bilibili.com/v/popular/rank/car",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1TAD5BLELP,,,,author_expand,owner:230926815,2026-04-05T05:02:02.718824+00:00,2026-04-05T05:02:02.718824+00:00,230926815,138,2026-04-05T04:12:30+00:00,100,20425.0,owner:230926815,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV14AD5BLE9T,1004.0,舞蹈,45.0,rankboard,rankboard:rid=1004:rank=45,2026-04-08T13:22:05.730069+00:00,,1603974026,138,2026-04-05T04:12:14+00:00,32,188185.0,"rankboard:rid=1004:rank=45,https://www.bilibili.com/v/popular/rank/dance",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV1mAD5B5ESS,,,,author_expand,owner:46470268,2026-04-05T05:01:52.721742+00:00,2026-04-05T05:01:52.721742+00:00,46470268,232,2026-04-05T04:12:08+00:00,276,15381.0,owner:46470268,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1UAD5B5E5C,,,,author_expand,owner:522653994,2026-04-05T05:21:11.830447+00:00,2026-04-05T05:21:11.830447+00:00,522653994,205,2026-04-05T04:11:34+00:00,18,1443.0,owner:522653994,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1mAD5B5Ei9,1024.0,动物,96.0,rankboard,rankboard:rid=1024:rank=96,2026-04-09T13:14:59.914453+00:00,,529092578,218,2026-04-05T04:11:07+00:00,44,691546.0,"rankboard:rid=1024:rank=96,https://www.bilibili.com/v/popular/rank/animal",full_site_floorings/rankboard-20260409_211427.csv,full_site_floorings,1002
BV1uAD5BLEc9,1005.0,动画,97.0,rankboard,rankboard:rid=1005:rank=97,2026-04-07T12:40:17.594362+00:00,,1415483599,47,2026-04-05T04:10:30+00:00,636,753857.0,"rankboard:rid=1005:rank=97,https://www.bilibili.com/v/popular/rank/douga",full_site_floorings/rankboard-20260407_204015.csv,full_site_floorings,1006
BV1TAD5BLEBe,,,,hot,hot:pn=16:ps=20,2026-04-06T09:01:13.575381+00:00,2026-04-06T09:01:13.575381+00:00,3546762065218428,17,2026-04-05T04:10:13+00:00,369,461225.0,hot:pn=16:ps=20,full_site_floorings/daily_hot-20260406_170113.csv,full_site_floorings,1009
BV13vD5BWEz7,1020.0,美食,88.0,rankboard,rankboard:rid=1020:rank=88,2026-04-08T13:22:20.323719+00:00,,504731905,215,2026-04-05T04:10:05+00:00,53,328394.0,"rankboard:rid=1020:rank=88,https://www.bilibili.com/v/popular/rank/food",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV1vPDVBREh5,1018.0,体育运动,93.0,rankboard,rankboard:rid=1018:rank=93,2026-04-08T13:22:29.594619+00:00,,527153222,235,2026-04-05T04:10:00+00:00,259,67462.0,"rankboard:rid=1018:rank=93,https://www.bilibili.com/v/popular/rank/sports",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV1avD5BpEJE,,,,author_expand,owner:1577804,2026-04-05T04:32:38.679115+00:00,2026-04-05T04:32:38.679115+00:00,1577804,17,2026-04-05T04:05:16+00:00,2070,31796.0,owner:1577804,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1avD5BpEmx,,,,author_expand,owner:4351252,2026-04-05T05:58:54.014237+00:00,2026-04-05T05:58:54.014237+00:00,4351252,205,2026-04-05T04:05:05+00:00,15,40.0,owner:4351252,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1VZDKBvEwQ,,,,author_expand,owner:7584632,2026-04-05T04:35:34.177530+00:00,2026-04-05T04:35:34.177530+00:00,7584632,183,2026-04-05T04:05:02+00:00,59,1476.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1qW9cBPEd7,,,,author_expand,owner:652239032,2026-04-05T05:17:26.669641+00:00,2026-04-05T05:17:26.669641+00:00,652239032,17,2026-04-05T04:05:00+00:00,451,5252.0,owner:652239032,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1aiD5BQEW2,,,,author_expand,owner:401266391,2026-04-05T06:05:26.836641+00:00,2026-04-05T06:05:26.836641+00:00,401266391,199,2026-04-05T04:04:52+00:00,35,102.0,owner:401266391,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV18iD5BQEhF,1012.0,科技数码,95.0,rankboard,rankboard:rid=1012:rank=95,2026-04-08T13:22:17.740647+00:00,,3493299283298405,21,2026-04-05T04:02:28+00:00,29,121290.0,"rankboard:rid=1012:rank=95,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260408_212152.csv,full_site_floorings,1004
BV1hiD5BQExN,1001.0,影视,68.0,rankboard,rankboard:rid=1001:rank=68,2026-04-10T14:49:16.811912+00:00,,3690977921337916,183,2026-04-05T04:02:26+00:00,910,964990.0,"rankboard:rid=1001:rank=68,https://www.bilibili.com/v/popular/rank/cinephile",full_site_floorings/rankboard-20260410_224902.csv,full_site_floorings,1000
BV1J39MBxEhC,,,,author_expand,owner:7584632,2026-04-05T04:35:34.177530+00:00,2026-04-05T04:35:34.177530+00:00,7584632,183,2026-04-05T04:02:01+00:00,117,1194.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1aiD5BQEjq,1012.0,科技数码,91.0,rankboard,rankboard:rid=1012:rank=91,2026-04-06T09:02:36.557835+00:00,,687127762,176,2026-04-05T04:01:24+00:00,457,534218.0,"rankboard:rid=1012:rank=91,https://www.bilibili.com/v/popular/rank/tech",full_site_floorings/rankboard-20260406_170215.csv,full_site_floorings,1008
BV1HK9MBfEoA,,,,author_expand,owner:7584632,2026-04-05T04:35:34.177530+00:00,2026-04-05T04:35:34.177530+00:00,7584632,183,2026-04-05T04:01:01+00:00,91,1063.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1Du9uB1E1R,,,,author_expand,owner:7584632,2026-04-05T04:35:34.177530+00:00,2026-04-05T04:35:34.177530+00:00,7584632,180,2026-04-05T04:00:02+00:00,2838,13452.0,owner:7584632,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1dHDGBWEGv,,,,author_expand,owner:3493260618106936,2026-04-05T04:56:47.946867+00:00,2026-04-05T04:56:47.946867+00:00,3493260618106936,138,2026-04-05T04:00:00+00:00,113,131138.0,owner:3493260618106936,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1XvDABXEKQ,,,,author_expand,owner:348989367,2026-04-05T05:07:09.616973+00:00,2026-04-05T05:07:09.616973+00:00,348989367,182,2026-04-05T04:00:00+00:00,1234,85324.0,owner:348989367,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1fGDgBQEpD,,,,author_expand,owner:477676711,2026-04-05T05:12:40.246436+00:00,2026-04-05T05:12:40.246436+00:00,477676711,28,2026-04-05T04:00:00+00:00,45,15760.0,owner:477676711,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1GDD3B1EjX,,,,author_expand,owner:1629347259,2026-04-05T05:14:12.541535+00:00,2026-04-05T05:14:12.541535+00:00,1629347259,17,2026-04-05T04:00:00+00:00,654,29734.0,owner:1629347259,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
BV1XSD3BLEXw,,,,author_expand,owner:353368172,2026-04-05T05:23:50.795323+00:00,2026-04-05T05:23:50.795323+00:00,353368172,159,2026-04-05T04:00:00+00:00,2729,20321.0,owner:353368172,uid_expansions/uid_expansion_20260325_20260405_123049/videolist_part_1.csv,uid_expansions,0
